time,open,high,low,close,Volume,Volume MA
2013-03-15T06:30:00-07:00,118.98,119.28999,118.98,119.2,1188436,1903875
2013-03-18T06:30:00-07:00,119.41,119.52,119.3315,119.49001,1665642,1918980.5
2013-03-19T06:30:00-07:00,119.59,119.82001,119.57001,119.69,1354570,1894597.85
2013-03-20T06:30:00-07:00,119.42999,119.58,119.334,119.34,1905025,1921362.5
2013-03-21T06:30:00-07:00,119.58,119.60001,119.32111,119.46001,1853993,1835159
2013-03-22T06:30:00-07:00,119.39999,119.62,119.34,119.47,997841,1789340.7
2013-03-25T06:30:00-07:00,119.37,119.58,119.25,119.47,1089611,1711649.1
2013-03-26T06:30:00-07:00,119.28,119.57001,119.25999,119.55,917946,1678843.1
2013-03-27T06:30:00-07:00,119.64999,120.05,119.64999,119.97,1847112,1724128.6
2013-03-28T06:30:00-07:00,119.74001,119.94,119.73,119.89999,1874209,1706285.05
2013-04-01T06:30:00-07:00,119.42,119.77,119.28999,119.36,5877395,1931972.35
2013-04-02T06:30:00-07:00,119.42999,119.47,119.284,119.35001,1319122,1911262.05
2013-04-03T06:30:00-07:00,119.52,119.83,119.49001,119.83,1420937,1912541.3
2013-04-04T06:30:00-07:00,119.96001,120.49001,119.96001,120.47,2660881,1994854.8
2013-04-05T06:30:00-07:00,120.84,121.05,120.742,120.84,3268433,2060076.7
2013-04-08T06:30:00-07:00,121,121.03999,120.89,120.95,2276778,2047571.75
2013-04-09T06:30:00-07:00,121.02,121.17999,120.98,121.07001,3156947,2073797.4
2013-04-10T06:30:00-07:00,120.8,120.95,120.66,120.75,2181564,2024231.3
2013-04-11T06:30:00-07:00,120.88,120.98,120.75999,120.83,1496862,2001145.05
2013-04-12T06:30:00-07:00,121.2,121.5,121.05,121.42999,1358822,1985606.3
2013-04-15T06:30:00-07:00,121.39999,121.53,121.3165,121.47,1024726,1977420.8
2013-04-16T06:30:00-07:00,121.25,121.37,121.23,121.25,1629725,1975624.95
2013-04-17T06:30:00-07:00,121.32001,121.63,121.32001,121.42,1373179,1976555.4
2013-04-18T06:30:00-07:00,121.45,121.66,121.45,121.53,1656667,1964137.5
2013-04-19T06:30:00-07:00,121.62,121.77,121.47,121.71001,877889,1915332.3
2013-04-22T06:30:00-07:00,121.75,121.80499,121.67,121.75,1271926,1929036.55
2013-04-23T06:30:00-07:00,121.91,122.09,121.812,121.91,1659658,1957538.9
2013-04-24T06:30:00-07:00,121.86,122.03999,121.81,121.96001,1366811,1979982.15
2013-04-25T06:30:00-07:00,121.91,122.02,121.83,121.89,1067046,1940978.85
2013-04-26T06:30:00-07:00,122.14999,122.35001,122.14999,122.33,1294420,1911989.4
2013-04-29T06:30:00-07:00,122.53999,122.55,122.3,122.34,875631,1661901.2
2013-04-30T06:30:00-07:00,122.32001,122.57001,122.10001,122.13,2347944,1713342.3
2013-05-01T06:30:00-07:00,121.95,122.39,121.95,122.31,4063447,1845467.8
2013-05-02T06:30:00-07:00,122.09,122.39999,122.09,122.31,1798903,1802368.9
2013-05-03T06:30:00-07:00,121.89,121.89,121.14999,121.16,2882191,1783056.8
2013-05-06T06:30:00-07:00,121.3,121.39999,121.08,121.14,1839239,1761179.85
2013-05-07T06:30:00-07:00,121.05,121.25999,120.99001,121.04601,3886074,1797636.2
2013-05-08T06:30:00-07:00,121.02,121.27,120.96001,121.16,2378949,1807505.45
2013-05-09T06:30:00-07:00,121.14999,121.41,120.89999,120.89999,825724,1773948.55
2013-05-10T06:30:00-07:00,120.86,120.86,120.05,120.27,2808188,1846416.85
2013-05-13T06:30:00-07:00,120.03,120.16,119.89999,119.96001,2498333,1920097.2
2013-05-14T06:30:00-07:00,120.23,120.30499,119.61,119.64,2324956,1954858.75
2013-05-15T06:30:00-07:00,120.13,120.14999,119.672,120.06,2081530,1990276.3
2013-05-16T06:30:00-07:00,120.28,120.75,120.28,120.61,2916426,2053264.25
2013-05-17T06:30:00-07:00,120.5,120.55,120.03999,120.09,909471,2054843.35
2013-05-20T06:30:00-07:00,120.23,120.31,119.87,119.95,2097013,2096097.7
2013-05-21T06:30:00-07:00,119.91,120.41,119.73,120.39999,2007690,2113499.3
2013-05-22T06:30:00-07:00,120.42,120.60001,119.44,119.45,2886292,2189473.35
2013-05-23T06:30:00-07:00,119.73,119.80901,119.23,119.57001,2568455,2264543.8
2013-05-24T06:30:00-07:00,119.64,119.81,119.46001,119.49001,1090888,2254367.2
2013-05-28T06:30:00-07:00,119.33,119.49001,118.33,118.34,1684186,2294794.95
2013-05-29T06:30:00-07:00,118.41,118.58,118.14999,118.28999,3574068,2356101.15
2013-05-30T06:30:00-07:00,118.32001,118.60001,118.25,118.44,1758918,2240874.7
2013-05-31T06:30:00-07:00,118.32001,118.45,117.48,117.85001,4297465,2365802.8
2013-06-03T06:30:00-07:00,117.25,117.75,116.92999,117.17999,10863879,2764887.2
2013-06-04T06:30:00-07:00,116.95,117.25,116.71001,116.72,3726457,2859248.1
2013-06-05T06:30:00-07:00,116.81,117,116.48,116.55,4575148,2893701.8
2013-06-06T06:30:00-07:00,116.57001,117.46001,116.42,117.05,2499973,2899753
2013-06-07T06:30:00-07:00,116.89,117.2,116.394,116.59,3159763,3016454.95
2013-06-10T06:30:00-07:00,116.22,116.48,116.07001,116.23,2911033,3021597.2
2013-06-11T06:30:00-07:00,115.5,116.05,115.23,116.00999,3983639,3095862.5
2013-06-12T06:30:00-07:00,115.8,116.10001,115.5,115.61,3468942,3153061.8
2013-06-13T06:30:00-07:00,115.84,116.91,115.78999,116.85001,2474348,3172702.7
2013-06-14T06:30:00-07:00,116.92999,117.14999,116.74071,116.77,1283964,3091079.6
2013-06-17T06:30:00-07:00,116.91,117.11,116.55,116.60001,1868593,3139035.7
2013-06-18T06:30:00-07:00,116.28,116.56,116.16,116.37,1748392,3121604.65
2013-06-19T06:30:00-07:00,116.5,116.56,114.67,114.72,2822973,3162368.8
2013-06-20T06:30:00-07:00,113.87,113.89,112.78999,113.13499,6649559,3350532.15
2013-06-21T06:30:00-07:00,113.25999,113.48,112.2,112.21001,4107512,3427485
2013-06-24T06:30:00-07:00,111.42999,112.0999,110.91,111.48,6063574,3676119.3
2013-06-25T06:30:00-07:00,112.19,112.47,111.66,111.85001,3653183,3774569.15
2013-06-26T06:30:00-07:00,112.75,113,112.50999,112.7,2009918,3696361.65
2013-06-27T06:30:00-07:00,113.24001,113.78999,113.24001,113.72,1544729,3685652.2
2013-06-28T06:30:00-07:00,113.13,113.7,112.8801,113.64999,2960281,3618793
2013-07-01T06:30:00-07:00,113.08,113.94,113.08,113.58,2849878,3218092.95
2013-07-02T06:30:00-07:00,113.81,114.168,113.662,113.94,2214719,3142506.05
2013-07-03T06:30:00-07:00,113.8983,114.08,113.57001,113.61,2131997,3020348.5
2013-07-05T06:30:00-07:00,112.17999,112.42999,111.7,112.17,2500053,3020352.5
2013-07-08T06:30:00-07:00,112.53999,113.09,112.53999,113.09,3096616,3017195.15
2013-07-09T06:30:00-07:00,113.05,113.50999,113.05,113.19,4036927,3073489.85
2013-07-10T06:30:00-07:00,113.25999,113.45,112.80009,112.86,2908786,3019747.2
2013-07-11T06:30:00-07:00,113.86,114.2,113.60001,114.19,2183188,2955459.5
2013-07-12T06:30:00-07:00,114.32001,114.5,113.74001,113.87,2008717,2932177.95
2013-07-15T06:30:00-07:00,114.09,114.62,113.95,114.60001,3308121,3033385.8
2013-07-16T06:30:00-07:00,114.53,114.60001,114.28999,114.42999,1625898,3021251.05
2013-07-17T06:30:00-07:00,114.88,115.14999,114.74001,114.86,1248351,2996249
2013-07-18T06:30:00-07:00,114.95,114.95,114.42101,114.56,1119806,2911090.65
2013-07-19T06:30:00-07:00,114.77,115.21001,114.73,115.19,2734834,2715354.4
2013-07-22T06:30:00-07:00,115.32001,115.47,115.28999,115.45,2236157,2621786.65
2013-07-23T06:30:00-07:00,115.13,115.38,115.007,115.27,827281,2359972
2013-07-24T06:30:00-07:00,114.72,114.88,114.28999,114.71001,1960669,2275346.3
2013-07-25T06:30:00-07:00,114.17999,114.57001,114.12981,114.57001,2109162,2280308.5
2013-07-26T06:30:00-07:00,114.67,114.78999,114.49001,114.69,1022674,2254205.75
2013-07-29T06:30:00-07:00,114.53999,114.67999,114.44,114.5,2211915,2216787.45
2013-07-30T06:30:00-07:00,114.7233,114.78,114.364,114.53,1331902,2140888.65
2013-07-31T06:30:00-07:00,113.88,114.64999,113.7,114.53999,2282127,2144259.05
2013-08-01T06:30:00-07:00,113.95,113.95,113.12199,113.28,1845632,2129940.8
2013-08-02T06:30:00-07:00,113.64999,113.96989,113.62,113.84,1777708,2093823.55
2013-08-05T06:30:00-07:00,113.67999,113.83,113.38,113.41,3111458,2094565.65
2013-08-06T06:30:00-07:00,113.36,113.60001,113.28,113.48,1047231,1945080.85
2013-08-07T06:30:00-07:00,113.61,113.86,113.595,113.73,945996,1846941.35
2013-08-08T06:30:00-07:00,113.91,114.17,113.89,113.97,960876,1785825.75
2013-08-09T06:30:00-07:00,114.02,114.08,113.75,113.97,539648,1712372.3
2013-08-12T06:30:00-07:00,114.08,114.17999,113.85001,113.91,1042766,1599104.55
2013-08-13T06:30:00-07:00,113.28,113.41,113,113.10001,1221640,1578891.65
2013-08-14T06:30:00-07:00,113.02,113.14999,112.87,112.91,1723655,1602656.85
2013-08-15T06:30:00-07:00,112.09,112.42,111.99001,112.11,1793822,1636357.65
2013-08-16T06:30:00-07:00,112.07001,112.21001,111.364,111.55,2468976,1623064.75
2013-08-19T06:30:00-07:00,111.32001,111.44,110.92999,110.94,4884434,1755478.6
2013-08-20T06:30:00-07:00,111.28999,111.74001,111.28999,111.62,2102048,1819216.95
2013-08-21T06:30:00-07:00,111.41,111.66,110.89,110.95,2310794,1836723.2
2013-08-22T06:30:00-07:00,111.05,111.5,111.05,111.46001,2507731,1856651.65
2013-08-23T06:30:00-07:00,111.42999,112.22,111.38,112.21001,2329037,1921969.8
2013-08-26T06:30:00-07:00,112.32001,112.465,112.25999,112.44,1385640,1880656.05
2013-08-27T06:30:00-07:00,112.50999,112.97,112.45,112.92,2398487,1933985.3
2013-08-28T06:30:00-07:00,112.74001,112.94,112.55,112.94,2488255,1944291.7
2013-08-29T06:30:00-07:00,112.64999,113.07001,112.52,113.05,2273089,1965664.55
2013-08-30T06:30:00-07:00,113,113.28999,112.81,113.05,1668818,1960220.05
2013-09-03T06:30:00-07:00,112,112.27,111.50999,112.24001,5473594,2078326.85
2013-09-04T06:30:00-07:00,112.27,112.37489,111.78999,111.83,2335009,2142715.75
2013-09-05T06:30:00-07:00,111.39,111.425,110.73,110.91,2703817,2230606.8
2013-09-06T06:30:00-07:00,111.41,111.64999,110.9948,111.07001,1960553,2280590.65
2013-09-09T06:30:00-07:00,111.46001,111.60001,111.27,111.36,1615615,2334389
2013-09-10T06:30:00-07:00,111.03999,111.32001,110.82001,110.87,2115928,2388047.1
2013-09-11T06:30:00-07:00,111.11,111.39,110.82001,111.39,2301332,2442031.7
2013-09-12T06:30:00-07:00,111.60001,111.75999,111.23,111.31,1860244,2448861.15
2013-09-13T06:30:00-07:00,111.34,111.53999,111.32001,111.38,1255374,2421938.75
2013-09-16T06:30:00-07:00,112.42,112.44,111.44,111.50999,2312078,2414093.85
2013-09-17T06:30:00-07:00,111.67999,111.84,111.56,111.81,1020112,2220877.75
2013-09-18T06:30:00-07:00,111.7,113.71001,111.42,113.45,5100078,2370779.25
2013-09-19T06:30:00-07:00,113.39999,113.56,112.66,112.73,5030273,2506753.2
2013-09-20T06:30:00-07:00,112.92999,113.09,112.75,112.832,1089671,2435850.2
2013-09-23T06:30:00-07:00,112.89,113.515,112.89,113.5,3719011,2505348.9
2013-09-24T06:30:00-07:00,113.62,113.92999,113.403,113.78999,2576171,2564875.45
2013-09-25T06:30:00-07:00,113.72,114.17999,113.63,114.145,1931055,2541503.85
2013-09-26T06:30:00-07:00,113.73,113.95,113.73,113.86,921258,2463154
2013-09-27T06:30:00-07:00,113.75,113.85001,113.66,113.77,1194125,2409205.8
2013-09-30T06:30:00-07:00,113.60001,113.78,113.42,113.52,1800776,2415803.7
2013-10-01T06:30:00-07:00,113.07001,113.17999,112.92999,113.03999,3172547,2300751.35
2013-10-02T06:30:00-07:00,113.2,113.565,113.19,113.38,910348,2229518.3
2013-10-03T06:30:00-07:00,113.28999,113.6299,113.28999,113.44,1411597,2164907.3
2013-10-04T06:30:00-07:00,113.28999,113.42999,113.19,113.33,569298,2095344.55
2013-10-07T06:30:00-07:00,113.46001,113.685,113.4301,113.53,1374579,2083292.75
2013-10-08T06:30:00-07:00,113.48,113.62,113.28,113.50999,1667874,2060890.05
2013-10-09T06:30:00-07:00,113.42999,113.53,113.21001,113.27,1017342,1996690.55
2013-10-10T06:30:00-07:00,113.09,113.49001,113.02,113.42999,1988423,2003099.5
2013-10-11T06:30:00-07:00,113.67999,113.81,113.53,113.58,3275939,2104127.75
2013-10-14T06:30:00-07:00,113.50999,113.64101,113.11,113.23,525110,2014779.35
2013-10-15T06:30:00-07:00,113.57001,113.58,113.2,113.25,1430374,2035292.45
2013-10-16T06:30:00-07:00,113.25999,114.14999,113.21001,114.09,1395229,1850050
2013-10-17T06:30:00-07:00,114.41,115,114.34,114.92999,2697932,1733432.95
2013-10-18T06:30:00-07:00,115.10001,115.27,114.99001,115.08,1071230,1732510.9
2013-10-21T06:30:00-07:00,115.00999,115.17999,114.74001,114.78,1031421,1598131.4
2013-10-22T06:30:00-07:00,115.31,115.49001,115.25999,115.48,1372084,1537927.05
2013-10-23T06:30:00-07:00,115.47,115.6739,115.41,115.45,1514990,1517123.8
2013-10-24T06:30:00-07:00,115.56,115.64,115.265,115.33,1500163,1546069.05
2013-10-25T06:30:00-07:00,115.31,115.53,115.30009,115.32001,708676,1521796.6
2013-10-28T06:30:00-07:00,115.26,115.5201,115.25,115.43,2960222,1579768.9
2013-10-29T06:30:00-07:00,115.35,115.6,115.26,115.59,1584267,1500354.9
2013-10-30T06:30:00-07:00,115.59,115.75,115.08,115.36,1436243,1526649.65
2013-10-31T06:30:00-07:00,115.45,115.5015,115.09,115.2,1072751,1509707.35
2013-11-01T06:30:00-07:00,114.81,114.9299,114.29,114.51,1965250,1579504.95
2013-11-04T06:30:00-08:00,114.66,114.79,114.52,114.54,772413,1549396.65
2013-11-05T06:30:00-08:00,114.33,114.33,113.92,114.05,1264654,1529235.65
2013-11-06T06:30:00-08:00,114.23,114.24,114.08,114.18,1061418,1531439.45
2013-11-07T06:30:00-08:00,114.37,114.49,114.21,114.41,1336951,1498865.85
2013-11-08T06:30:00-08:00,113.48,113.5101,113.28,113.29,1633987,1416768.25
2013-11-11T06:30:00-08:00,113.22,113.28,113.01,113.1,1241465,1452586
2013-11-12T06:30:00-08:00,113.04,113.2201,113,113.18,2301933,1496163.95
2013-11-13T06:30:00-08:00,113.33,113.57,113.3017,113.44,4339654,1643385.2
2013-11-14T06:30:00-08:00,113.74,114.14,113.66,114.06,1355513,1576264.25
2013-11-15T06:30:00-08:00,114.08,114.15,113.93,114.06,1451167,1595261.1
2013-11-18T06:30:00-08:00,114.12,114.57,114.12,114.57,3003937,1693886.9
2013-11-19T06:30:00-08:00,114.36,114.46,114.165,114.17,914258,1670995.6
2013-11-20T06:30:00-08:00,114.14,114.44,113.52,113.68,1881308,1689311.5
2013-11-21T06:30:00-08:00,113.59,113.93,113.3345,113.9,3320593,1780333
2013-11-22T06:30:00-08:00,114.03,114.3,114,114.3,1190923,1804445.35
2013-11-25T06:30:00-08:00,114.27,114.54,114.27,114.5,1189158,1715892.15
2013-11-26T06:30:00-08:00,114.52,114.7755,114.52,114.73,1044471,1688902.35
2013-11-27T06:30:00-08:00,114.6,114.81,114.2807,114.75,2387862,1736483.3
2013-11-29T06:30:00-08:00,114.37,114.75,114.3425,114.66,741236,1719907.55
2013-12-02T06:30:00-08:00,114.1,114.2,113.74,113.75,5715463,1907418.2
2013-12-03T06:30:00-08:00,113.89,114.136,113.89,114.04,1164498,1927022.45
2013-12-04T06:30:00-08:00,113.42,113.7199,113.42,113.67,1705008,1949040.15
2013-12-05T06:30:00-08:00,113.39,113.59,113.2382,113.42,1234430,1957690.75
2013-12-06T06:30:00-08:00,113.43,113.69,113.34,113.66,737367,1927711.55
2013-12-09T06:30:00-08:00,113.66,113.85,113.66,113.83,592740,1875649.2
2013-12-10T06:30:00-08:00,114.17,114.31,113.99,114.29,1171645,1872158.2
2013-12-11T06:30:00-08:00,114.2,114.29,113.9401,113.97,1087799,1811451.5
2013-12-12T06:30:00-08:00,113.86,113.92,113.7101,113.78,877316,1638334.6
2013-12-13T06:30:00-08:00,113.99,114.1261,113.82,114.09,903993,1615758.6
2013-12-16T06:30:00-08:00,114.28,114.35,114.06,114.18,1593535,1622877
2013-12-17T06:30:00-08:00,114.09,114.52,114.09,114.52,1500769,1547718.6
2013-12-18T06:30:00-08:00,114.33,114.9013,114.0401,114.52,1946928,1599352.1
2013-12-19T06:30:00-08:00,114.19,114.5,114.17,114.35,2493324,1629952.9
2013-12-20T06:30:00-08:00,114.66,114.88,114.505,114.88,1269677,1527407.1
2013-12-23T06:30:00-08:00,114.82,115.04,114.69,114.7,1204923,1528107.1
2013-12-24T06:30:00-08:00,114.52,115,114.51,114.67,1003468,1518822.6
2013-12-26T06:30:00-08:00,114.17,114.39,114.17,114.24,2268040,1580001.05
2013-12-27T06:30:00-08:00,114.08,114.24,114.04,114.14,2463693,1583792.6
2013-12-30T06:30:00-08:00,114.2,114.49,114.2,114.48,2790011,1686231.35
2013-12-31T06:30:00-08:00,114.3,114.4932,114.02,114.188,1658580,1483387.2
2014-01-02T06:30:00-08:00,114.285,114.46,114.11,114.41,1887706,1519547.6
2014-01-03T06:30:00-08:00,114.22,114.74,114.22,114.58,1695776,1519086
2014-01-06T06:30:00-08:00,114.74,114.89,114.65,114.83,1171730,1515951
2014-01-07T06:30:00-08:00,114.92,114.935,114.66,114.74,1086511,1533408.2
2014-01-08T06:30:00-08:00,114.5,114.53,114.15,114.25,1067026,1557122.5
2014-01-09T06:30:00-08:00,114.4,114.51,114.18,114.51,1216005,1559340.5
2014-01-10T06:30:00-08:00,114.91,115.25,114.89,115.13,1736880,1591794.55
2014-01-13T06:30:00-08:00,115.23,115.45,115.17,115.35,2109921,1653424.8
2014-01-14T06:30:00-08:00,115.2,115.299,115.0042,115.01,1529246,1684687.45
2014-01-15T06:30:00-08:00,114.8,115.09,114.74,115.04,1495041,1679762.75
2014-01-16T06:30:00-08:00,115.22,115.32,115.17,115.31,1372315,1673340.05
2014-01-17T06:30:00-08:00,115.19,115.44,115.11,115.44,1765950,1664291.15
2014-01-21T06:30:00-08:00,115.27,115.4,115.27,115.28,1114065,1595328.2
2014-01-22T06:30:00-08:00,115.16,115.29,114.99,115,1687767,1616232.7
2014-01-23T06:30:00-08:00,115.22,115.6,115.2,115.44,1597606,1635866.85
2014-01-24T06:30:00-08:00,115.49,115.63,115.27,115.36,1681425,1669764.7
2014-01-27T06:30:00-08:00,115.27,115.59,115.14,115.14,1979560,1655340.7
2014-01-28T06:30:00-08:00,115.4,115.7,115.3,115.7,2420888,1653200.45
2014-01-29T06:30:00-08:00,115.72,115.99,115.5801,115.93,2105508,1618975.3
2014-01-30T06:30:00-08:00,115.83,116.02,115.6701,115.99,1821883,1627140.45
2014-01-31T06:30:00-08:00,116.05,116.34,116.01,116.34,1427367,1604123.5
2014-02-03T06:30:00-08:00,115.89,116.75,115.83,116.74,6064572,1822563.3
2014-02-04T06:30:00-08:00,116.33,116.34,116.1,116.18,2014976,1864725.6
2014-02-05T06:30:00-08:00,116,116.01,115.775,115.81,3226915,1971745.8
2014-02-06T06:30:00-08:00,115.75,115.83,115.62,115.7,853509,1961069.95
2014-02-07T06:30:00-08:00,115.83,116.17,115.7801,116.06,1077039,1954121.65
2014-02-10T06:30:00-08:00,115.93,116.12,115.88,116.11,1048771,1919716.2
2014-02-11T06:30:00-08:00,115.87,115.93,115.71,115.87,2288924,1928666.35
2014-02-12T06:30:00-08:00,115.7,115.72,115.46,115.52,971487,1900778.4
2014-02-13T06:30:00-08:00,116.04,116.1,115.85,116,1125453,1882299
2014-02-14T06:30:00-08:00,116.12,116.22,115.98,116.22,1064202,1866893.35
2014-02-18T06:30:00-08:00,116.35,116.65,116.29,116.46,1034352,1830313.45
2014-02-19T06:30:00-08:00,116.7,116.7,116.26,116.33,1556891,1852454.75
2014-02-20T06:30:00-08:00,116.19,116.31,116,116.18,1148838,1825508.3
2014-02-21T06:30:00-08:00,116.06,116.34,116.04,116.3,711003,1781178.15
2014-02-24T06:30:00-08:00,116.41,116.46,116.23,116.36,703569,1732285.35
2014-02-25T06:30:00-08:00,116.63,116.81,116.45,116.81,787468,1672680.75
2014-02-26T06:30:00-08:00,116.8,117.2,116.79,117.19,898248,1596548.75
2014-02-27T06:30:00-08:00,117.29,117.44,117.26,117.39,964889,1539517.8
2014-02-28T06:30:00-08:00,117.23,117.36,117.03,117.32,1791911,1538019.2
2014-03-03T06:30:00-08:00,117.06,117.29,116.9632,117.28,1292712,1531286.45
2014-03-04T06:30:00-08:00,116.98,117.04,116.65,116.65,1075920,1281853.85
2014-03-05T06:30:00-08:00,116.57,116.85,116.55,116.59,2869318,1324570.95
2014-03-06T06:30:00-08:00,116.14,116.38,116.115,116.24,1271030,1226776.7
2014-03-07T06:30:00-08:00,115.95,116,115.64,115.82,1473784,1257790.45
2014-03-10T06:30:00-07:00,115.7,115.79,115.62,115.64,1851389,1296507.95
2014-03-11T06:30:00-07:00,115.69,115.81,115.61,115.68,943841,1291261.45
2014-03-12T06:30:00-07:00,116,116.14,115.93,116.09,1303802,1242005.35
2014-03-13T06:30:00-07:00,115.82,116.56,115.82,116.5,1696391,1278250.55
2014-03-14T06:30:00-07:00,116.7,116.77,116.37,116.37,797819,1261868.85
2014-03-17T06:30:00-07:00,116.36,116.43,116.17,116.22,635765,1240447
2014-03-18T06:30:00-07:00,116.25,116.58,116.19,116.58,963725,1236915.65
2014-03-19T06:30:00-07:00,116.53,116.54,115.69,115.74,1286829,1223412.55
2014-03-20T06:30:00-07:00,115.73,115.96,115.7111,115.9,2003377,1266139.5
2014-03-21T06:30:00-07:00,116.07,116.39,116.01,116.3,636060,1262392.35
2014-03-24T06:30:00-07:00,116.29,116.6554,116.25,116.52,1061363,1280282.05
2014-03-25T06:30:00-07:00,116.28,116.6,116.28,116.56,1352813,1308549.3
2014-03-26T06:30:00-07:00,116.62,117.03,116.6,117.01,954968,1311385.3
2014-03-27T06:30:00-07:00,116.87,117.26,116.8101,117.04,665498,1296415.75
2014-03-28T06:30:00-07:00,117.02,117.11,116.83,116.95,816310,1247635.7
2014-03-31T06:30:00-07:00,116.69,116.97,116.57,116.94,1695739,1267787.05
2014-04-01T06:30:00-07:00,116.44,116.526,116.3,116.31,3416558,1384818.95
2014-04-02T06:30:00-07:00,116.08,116.26,116.08,116.15,1236834,1303194.75
2014-04-03T06:30:00-07:00,116.25,116.505,116.25,116.37,1012204,1290253.45
2014-04-04T06:30:00-07:00,116.74,117.03,116.72,116.83,989932,1266060.85
2014-04-07T06:30:00-07:00,116.99,117.2,116.96,117.11,1024522,1224717.5
2014-04-08T06:30:00-07:00,117.1,117.42,117.025,117.42,992643,1227157.6
