time,open,high,low,close
2013-01-16T06:30:00-08:00,120.13,120.13,120.13,120.13
2013-01-17T06:30:00-08:00,120.53,120.53,120.53,120.53
2013-01-18T06:30:00-08:00,124.78999,124.78999,124.78999,124.78999
2013-01-22T06:30:00-08:00,126.73,126.73,126.73,126.73
2013-01-23T06:30:00-08:00,126.58,126.58,126.58,126.58
2013-01-24T06:30:00-08:00,125.47,125.47,125.47,125.47
2013-01-25T06:30:00-08:00,124.71001,124.71001,124.71001,124.71001
2013-01-28T06:30:00-08:00,122.95,122.95,122.95,122.95
2013-01-29T06:30:00-08:00,123.95,123.95,123.95,123.95
2013-01-30T06:30:00-08:00,121.92,121.92,121.92,121.92
2013-01-31T06:30:00-08:00,121.64,121.64,121.64,121.64
2013-02-01T06:30:00-08:00,122.55,122.55,122.55,122.55
2013-02-04T06:30:00-08:00,122.60001,122.60001,122.60001,122.60001
2013-02-05T06:30:00-08:00,123.22,123.22,123.22,123.22
2013-02-06T06:30:00-08:00,122.45,122.45,122.45,122.45
2013-02-07T06:30:00-08:00,125.35001,125.35001,125.35001,125.35001
2013-02-08T06:30:00-08:00,125.67,125.67,125.67,125.67
2013-02-11T06:30:00-08:00,125.53,125.53,125.53,125.53
2013-02-12T06:30:00-08:00,126.12,126.12,126.12,126.12
2013-02-13T06:30:00-08:00,126.67999,126.67999,126.67999,126.67999
2013-02-14T06:30:00-08:00,127.19,127.19,127.19,127.19
2013-02-15T06:30:00-08:00,130.46001,130.46001,130.46001,130.46001
2013-02-19T06:30:00-08:00,130.14999,130.14999,130.14999,130.14999
2013-02-20T06:30:00-08:00,124.47,124.47,124.47,124.47
2013-02-21T06:30:00-08:00,122.58,122.58,122.58,122.58
2013-02-22T06:30:00-08:00,125.37,125.37,125.37,125.37
2013-02-25T06:30:00-08:00,121.5,121.5,121.5,121.5
2013-02-26T06:30:00-08:00,122.92,122.92,122.92,122.92
2013-02-27T06:30:00-08:00,124.96001,124.96001,124.96001,124.96001
2013-02-28T06:30:00-08:00,126.86,126.86,126.86,126.86
2013-03-01T06:30:00-08:00,128.19,128.19,128.19,128.19
2013-03-04T06:30:00-08:00,128.64999,128.64999,128.64999,128.64999
2013-03-05T06:30:00-08:00,126.62,126.62,126.62,126.62
2013-03-06T06:30:00-08:00,124.73,124.73,124.73,124.73
2013-03-07T06:30:00-08:00,125.28,125.28,125.28,125.28
2013-03-08T06:30:00-08:00,124.46001,124.46001,124.46001,124.46001
2013-03-11T06:30:00-07:00,125.21001,125.21001,125.21001,125.21001
2013-03-12T06:30:00-07:00,128.66,128.66,128.66,128.66
2013-03-13T06:30:00-07:00,127.13,127.13,127.13,127.13
2013-03-14T06:30:00-07:00,128.96001,128.96001,128.96001,128.96001
2013-03-15T06:30:00-07:00,129.12,129.12,129.12,129.12
2013-03-18T06:30:00-07:00,126.17,126.17,126.17,126.17
2013-03-19T06:30:00-07:00,127.08,127.08,127.08,127.08
2013-03-20T06:30:00-07:00,123.73,123.73,123.73,123.73
2013-03-21T06:30:00-07:00,121.69,121.69,121.69,121.69
2013-03-22T06:30:00-07:00,122.17999,122.17999,122.17999,122.17999
2013-03-25T06:30:00-07:00,122.03,122.03,122.03,122.03
2013-03-26T06:30:00-07:00,122.47,122.47,122.47,122.47
2013-03-27T06:30:00-07:00,121.99001,121.99001,121.99001,121.99001
2013-03-28T06:30:00-07:00,122.92999,122.92999,122.92999,122.92999
2013-04-01T06:30:00-07:00,121.21001,121.21001,121.21001,121.21001
2013-04-02T06:30:00-07:00,122.84,122.84,122.84,122.84
2013-04-03T06:30:00-07:00,120.92,120.92,120.92,120.92
2013-04-04T06:30:00-07:00,120.78999,120.78999,120.78999,120.78999
2013-04-05T06:30:00-07:00,118.34,118.34,118.34,118.34
2013-04-08T06:30:00-07:00,119.21001,119.21001,119.21001,119.21001
2013-04-09T06:30:00-07:00,118.63,118.63,118.63,118.63
2013-04-10T06:30:00-07:00,118.34,118.34,118.34,118.34
2013-04-11T06:30:00-07:00,117.24001,117.24001,117.24001,117.24001
2013-04-12T06:30:00-07:00,117.84,117.84,117.84,117.84
2013-04-15T06:30:00-07:00,119.92,119.92,119.92,119.92
2013-04-16T06:30:00-07:00,124.10001,124.10001,124.10001,124.10001
2013-04-17T06:30:00-07:00,120.7,120.7,120.7,120.7
2013-04-18T06:30:00-07:00,121.28,121.28,121.28,121.28
2013-04-19T06:30:00-07:00,122.61,122.61,122.61,122.61
2013-04-22T06:30:00-07:00,120.52,120.52,120.52,120.52
2013-04-23T06:30:00-07:00,121.56,121.56,121.56,121.56
2013-04-24T06:30:00-07:00,119.84,119.84,119.84,119.84
2013-04-25T06:30:00-07:00,119.83,119.83,119.83,119.83
2013-04-26T06:30:00-07:00,118.86,118.86,118.86,118.86
2013-04-29T06:30:00-07:00,118.85001,118.85001,118.85001,118.85001
2013-04-30T06:30:00-07:00,119.05,119.05,119.05,119.05
2013-05-01T06:30:00-07:00,118.05,118.05,118.05,118.05
2013-05-02T06:30:00-07:00,117.95,117.95,117.95,117.95
2013-05-03T06:30:00-07:00,118.17999,118.17999,118.17999,118.17999
2013-05-06T06:30:00-07:00,116.92999,116.92999,116.92999,116.92999
2013-05-07T06:30:00-07:00,119.75999,119.75999,119.75999,119.75999
2013-05-08T06:30:00-07:00,117.35001,117.35001,117.35001,117.35001
2013-05-09T06:30:00-07:00,119.08,119.08,119.08,119.08
2013-05-10T06:30:00-07:00,117.97,117.97,117.97,117.97
2013-05-13T06:30:00-07:00,119.16,119.16,119.16,119.16
2013-05-14T06:30:00-07:00,116.16,116.16,116.16,116.16
2013-05-15T06:30:00-07:00,119.41,119.41,119.41,119.41
2013-05-16T06:30:00-07:00,121.22,121.22,121.22,121.22
2013-05-17T06:30:00-07:00,127.85001,127.85001,127.85001,127.85001
2013-05-20T06:30:00-07:00,117.67,117.67,117.67,117.67
2013-05-21T06:30:00-07:00,117.08,117.08,117.08,117.08
2013-05-22T06:30:00-07:00,117.16,117.16,117.16,117.16
2013-05-23T06:30:00-07:00,116.92,116.92,116.92,116.92
2013-05-24T06:30:00-07:00,118.17,118.17,118.17,118.17
2013-05-28T06:30:00-07:00,112.47,112.47,112.47,112.47
2013-05-29T06:30:00-07:00,116.2,116.2,116.2,116.2
2013-05-30T06:30:00-07:00,117.75,117.75,117.75,117.75
2013-05-31T06:30:00-07:00,119.50999,119.50999,119.50999,119.50999
2013-06-03T06:30:00-07:00,119.16,119.16,119.16,119.16
2013-06-04T06:30:00-07:00,116.87,116.87,116.87,116.87
2013-06-05T06:30:00-07:00,116.57001,116.57001,116.57001,116.57001
2013-06-06T06:30:00-07:00,117.64,117.64,117.64,117.64
2013-06-07T06:30:00-07:00,116.2,116.2,116.2,116.2
2013-06-10T06:30:00-07:00,116.2,116.2,116.2,116.2
2013-06-11T06:30:00-07:00,116.98,116.98,116.98,116.98
2013-06-12T06:30:00-07:00,115.56,115.56,115.56,115.56
2013-06-13T06:30:00-07:00,117.28,117.28,117.28,117.28
2013-06-14T06:30:00-07:00,116.28999,116.28999,116.28999,116.28999
2013-06-17T06:30:00-07:00,116.74001,116.74001,116.74001,116.74001
2013-06-18T06:30:00-07:00,118.7,118.7,118.7,118.7
2013-06-19T06:30:00-07:00,117.84,117.84,117.84,117.84
2013-06-20T06:30:00-07:00,117.52,117.52,117.52,117.52
2013-06-21T06:30:00-07:00,117.36,117.36,117.36,117.36
2013-06-24T06:30:00-07:00,116.08,116.08,116.08,116.08
2013-06-25T06:30:00-07:00,115.23,115.23,115.23,115.23
2013-06-26T06:30:00-07:00,115.81,115.81,115.81,115.81
2013-06-27T06:30:00-07:00,116.00999,116.00999,116.00999,116.00999
2013-06-28T06:30:00-07:00,116.53,116.53,116.53,116.53
2013-07-01T06:30:00-07:00,114.85001,114.85001,114.85001,114.85001
2013-07-02T06:30:00-07:00,115.22,115.22,115.22,115.22
2013-07-03T06:30:00-07:00,113.13,113.13,113.13,113.13
2013-07-05T06:30:00-07:00,117.12,117.12,117.12,117.12
2013-07-08T06:30:00-07:00,117.13,117.13,117.13,117.13
2013-07-09T06:30:00-07:00,115.19,115.19,115.19,115.19
2013-07-10T06:30:00-07:00,117.08,117.08,117.08,117.08
2013-07-11T06:30:00-07:00,115.53,115.53,115.53,115.53
2013-07-12T06:30:00-07:00,113.27,113.27,113.27,113.27
2013-07-15T06:30:00-07:00,114.42,114.42,114.42,114.42
2013-07-16T06:30:00-07:00,115.25999,115.25999,115.25999,115.25999
2013-07-17T06:30:00-07:00,115.27,115.27,115.27,115.27
2013-07-18T06:30:00-07:00,115.58,115.58,115.58,115.58
2013-07-19T06:30:00-07:00,113.07001,113.07001,113.07001,113.07001
2013-07-22T06:30:00-07:00,112.89999,112.89999,112.89999,112.89999
2013-07-23T06:30:00-07:00,113.14,113.14,113.14,113.14
2013-07-24T06:30:00-07:00,118.72,118.72,118.72,118.72
2013-07-25T06:30:00-07:00,117.85001,117.85001,117.85001,117.85001
2013-07-26T06:30:00-07:00,118.23,118.23,118.23,118.23
2013-07-29T06:30:00-07:00,118.92999,118.92999,118.92999,118.92999
2013-07-30T06:30:00-07:00,119.39,119.39,119.39,119.39
2013-07-31T06:30:00-07:00,117.85001,117.85001,117.85001,117.85001
2013-08-01T06:30:00-07:00,115.06,115.06,115.06,115.06
2013-08-02T06:30:00-07:00,116.89,116.89,116.89,116.89
2013-08-05T06:30:00-07:00,116.53,116.53,116.53,116.53
2013-08-06T06:30:00-07:00,119.09,119.09,119.09,119.09
2013-08-07T06:30:00-07:00,118.31,118.31,118.31,118.31
2013-08-08T06:30:00-07:00,118.47,118.47,118.47,118.47
2013-08-09T06:30:00-07:00,122.3,122.3,122.3,122.3
2013-08-12T06:30:00-07:00,115.44,115.44,115.44,115.44
2013-08-13T06:30:00-07:00,115.81,115.81,115.81,115.81
2013-08-14T06:30:00-07:00,119.33,119.33,119.33,119.33
2013-08-15T06:30:00-07:00,115.82001,115.82001,115.82001,115.82001
2013-08-16T06:30:00-07:00,117.21001,117.21001,117.21001,117.21001
2013-08-19T06:30:00-07:00,118.14999,118.14999,118.14999,118.14999
2013-08-20T06:30:00-07:00,118.07001,118.07001,118.07001,118.07001
2013-08-21T06:30:00-07:00,117.17,117.17,117.17,117.17
2013-08-22T06:30:00-07:00,119.21001,119.21001,119.21001,119.21001
2013-08-23T06:30:00-07:00,120.13,120.13,120.13,120.13
2013-08-26T06:30:00-07:00,118.69,118.69,118.69,118.69
2013-08-27T06:30:00-07:00,118.07001,118.07001,118.07001,118.07001
2013-08-28T06:30:00-07:00,117.50999,117.50999,117.50999,117.50999
2013-08-29T06:30:00-07:00,117.21001,117.21001,117.21001,117.21001
2013-08-30T06:30:00-07:00,117.48,117.48,117.48,117.48
2013-09-03T06:30:00-07:00,116.72,116.72,116.72,116.72
2013-09-04T06:30:00-07:00,116.97,116.97,116.97,116.97
2013-09-05T06:30:00-07:00,117.37,117.37,117.37,117.37
2013-09-06T06:30:00-07:00,118.67,118.67,118.67,118.67
2013-09-09T06:30:00-07:00,119,119,119,119
2013-09-10T06:30:00-07:00,119.94,119.94,119.94,119.94
2013-09-11T06:30:00-07:00,120.68,120.68,120.68,120.68
2013-09-12T06:30:00-07:00,119.67,119.67,119.67,119.67
2013-09-13T06:30:00-07:00,120.12,120.12,120.12,120.12
2013-09-16T06:30:00-07:00,118.84,118.84,118.84,118.84
2013-09-17T06:30:00-07:00,121.59,121.59,121.59,121.59
2013-09-18T06:30:00-07:00,114.22,114.22,114.22,114.22
2013-09-19T06:30:00-07:00,115.69,115.69,115.69,115.69
2013-09-20T06:30:00-07:00,115.87,115.87,115.87,115.87
2013-09-23T06:30:00-07:00,119.08,119.08,119.08,119.08
2013-09-24T06:30:00-07:00,119.31,119.31,119.31,119.31
2013-09-25T06:30:00-07:00,117.45,117.45,117.45,117.45
2013-09-26T06:30:00-07:00,122.03,122.03,122.03,122.03
2013-09-27T06:30:00-07:00,124.48,124.48,124.48,124.48
2013-09-30T06:30:00-07:00,123.46,123.46,123.46,123.46
2013-10-01T06:30:00-07:00,123.74,123.74,123.74,123.74
2013-10-02T06:30:00-07:00,123.52,123.52,123.52,123.52
2013-10-03T06:30:00-07:00,122.31,122.31,122.31,122.31
2013-10-04T06:30:00-07:00,123.98,123.98,123.98,123.98
2013-10-07T06:30:00-07:00,123.23,123.23,123.23,123.23
2013-10-08T06:30:00-07:00,120.72,120.72,120.72,120.72
2013-10-09T06:30:00-07:00,122.62,122.62,122.62,122.62
2013-10-10T06:30:00-07:00,120.25,120.25,120.25,120.25
2013-10-11T06:30:00-07:00,130.97,130.97,130.97,130.97
2013-10-14T06:30:00-07:00,129.14,129.14,129.14,129.14
2013-10-15T06:30:00-07:00,131.01,131.01,131.01,131.01
2013-10-16T06:30:00-07:00,125.24,125.24,125.24,125.24
2013-10-17T06:30:00-07:00,126.68,126.68,126.68,126.68
2013-10-18T06:30:00-07:00,131.35,131.35,131.35,131.35
2013-10-21T06:30:00-07:00,130.67,130.67,130.67,130.67
2013-10-22T06:30:00-07:00,129.17,129.17,129.17,129.17
2013-10-23T06:30:00-07:00,134.47,134.47,134.47,134.47
2013-10-24T06:30:00-07:00,135.42,135.42,135.42,135.42
2013-10-25T06:30:00-07:00,135.06,135.06,135.06,135.06
2013-10-28T06:30:00-07:00,133.27,133.27,133.27,133.27
2013-10-29T06:30:00-07:00,127.58,127.58,127.58,127.58
2013-10-30T06:30:00-07:00,127.95,127.95,127.95,127.95
2013-10-31T06:30:00-07:00,132.33,132.33,132.33,132.33
2013-11-01T06:30:00-07:00,129.84,129.84,129.84,129.84
2013-11-04T06:30:00-08:00,125.57,125.57,125.57,125.57
2013-11-05T06:30:00-08:00,122.98,122.98,122.98,122.98
2013-11-06T06:30:00-08:00,118.69,118.69,118.69,118.69
2013-11-07T06:30:00-08:00,123.83,123.83,123.83,123.83
2013-11-08T06:30:00-08:00,126.37,126.37,126.37,126.37
2013-11-11T06:30:00-08:00,125.55,125.55,125.55,125.55
2013-11-12T06:30:00-08:00,129.66,129.66,129.66,129.66
2013-11-13T06:30:00-08:00,131.01,131.01,131.01,131.01
2013-11-14T06:30:00-08:00,133.03,133.03,133.03,133.03
2013-11-15T06:30:00-08:00,133.46,133.46,133.46,133.46
2013-11-18T06:30:00-08:00,137.06,137.06,137.06,137.06
2013-11-19T06:30:00-08:00,133.62,133.62,133.62,133.62
2013-11-20T06:30:00-08:00,133.25,133.25,133.25,133.25
2013-11-21T06:30:00-08:00,124.63,124.63,124.63,124.63
2013-11-22T06:30:00-08:00,133.76,133.76,133.76,133.76
2013-11-25T06:30:00-08:00,134.23,134.23,134.23,134.23
2013-11-26T06:30:00-08:00,133.64,133.64,133.64,133.64
2013-11-27T06:30:00-08:00,133.82,133.82,133.82,133.82
2013-11-29T06:30:00-08:00,130.82,130.82,130.82,130.82
2013-12-02T06:30:00-08:00,131.64,131.64,131.64,131.64
2013-12-03T06:30:00-08:00,132.38,132.38,132.38,132.38
2013-12-04T06:30:00-08:00,131.63,131.63,131.63,131.63
2013-12-05T06:30:00-08:00,128.01,128.01,128.01,128.01
2013-12-06T06:30:00-08:00,128.01,128.01,128.01,128.01
2013-12-09T06:30:00-08:00,126.09,126.09,126.09,126.09
2013-12-10T06:30:00-08:00,126.68,126.68,126.68,126.68
2013-12-11T06:30:00-08:00,126.74,126.74,126.74,126.74
2013-12-12T06:30:00-08:00,125.09,125.09,125.09,125.09
2013-12-13T06:30:00-08:00,126.22,126.22,126.22,126.22
2013-12-16T06:30:00-08:00,128.21,128.21,128.21,128.21
2013-12-17T06:30:00-08:00,128.75,128.75,128.75,128.75
2013-12-18T06:30:00-08:00,135.58,135.58,135.58,135.58
2013-12-19T06:30:00-08:00,137.86,137.86,137.86,137.86
2013-12-20T06:30:00-08:00,143.2,143.2,143.2,143.2
2013-12-23T06:30:00-08:00,138.11,138.11,138.11,138.11
2013-12-24T06:30:00-08:00,137.88,137.88,137.88,137.88
2013-12-26T06:30:00-08:00,136.65,136.65,136.65,136.65
2013-12-27T06:30:00-08:00,136.72,136.72,136.72,136.72
2013-12-30T06:30:00-08:00,134.36,134.36,134.36,134.36
2013-12-31T06:30:00-08:00,133.63,133.63,133.63,133.63
2014-01-02T06:30:00-08:00,121.77,121.77,121.77,121.77
2014-01-03T06:30:00-08:00,134.46,134.46,134.46,134.46
2014-01-06T06:30:00-08:00,131.99,131.99,131.99,131.99
2014-01-07T06:30:00-08:00,129.1,129.1,129.1,129.1
2014-01-08T06:30:00-08:00,129.46,129.46,129.46,129.46
2014-01-09T06:30:00-08:00,130.87,130.87,130.87,130.87
2014-01-10T06:30:00-08:00,126.15,126.15,126.15,126.15
2014-01-13T06:30:00-08:00,130.59,130.59,130.59,130.59
2014-01-14T06:30:00-08:00,133.43,133.43,133.43,133.43
2014-01-15T06:30:00-08:00,132.69,132.69,132.69,132.69
2014-01-16T06:30:00-08:00,136.35,136.35,136.35,136.35
2014-01-17T06:30:00-08:00,139.62,139.62,139.62,139.62
2014-01-21T06:30:00-08:00,138.77,138.77,138.77,138.77
2014-01-22T06:30:00-08:00,138.92,138.92,138.92,138.92
2014-01-23T06:30:00-08:00,135.71,135.71,135.71,135.71
2014-01-24T06:30:00-08:00,131.61,131.61,131.61,131.61
2014-01-27T06:30:00-08:00,128.73,128.73,128.73,128.73
2014-01-28T06:30:00-08:00,128.3,128.3,128.3,128.3
2014-01-29T06:30:00-08:00,126.71,126.71,126.71,126.71
2014-01-30T06:30:00-08:00,127.91,127.91,127.91,127.91
2014-01-31T06:30:00-08:00,128.37,128.37,128.37,128.37
2014-02-03T06:30:00-08:00,126.17,126.17,126.17,126.17
2014-02-04T06:30:00-08:00,127.26,127.26,127.26,127.26
2014-02-05T06:30:00-08:00,127.79,127.79,127.79,127.79
2014-02-06T06:30:00-08:00,124.68,124.68,124.68,124.68
2014-02-07T06:30:00-08:00,129.01,129.01,129.01,129.01
2014-02-10T06:30:00-08:00,126.26,126.26,126.26,126.26
2014-02-11T06:30:00-08:00,126.7,126.7,126.7,126.7
2014-02-12T06:30:00-08:00,127.84,127.84,127.84,127.84
2014-02-13T06:30:00-08:00,128.57,128.57,128.57,128.57
2014-02-14T06:30:00-08:00,129.25,129.25,129.25,129.25
2014-02-18T06:30:00-08:00,124.25,124.25,124.25,124.25
2014-02-19T06:30:00-08:00,129.12,129.12,129.12,129.12
2014-02-20T06:30:00-08:00,134.37,134.37,134.37,134.37
2014-02-21T06:30:00-08:00,138.79,138.79,138.79,138.79
2014-02-24T06:30:00-08:00,134.47,134.47,134.47,134.47
2014-02-25T06:30:00-08:00,121.92,121.92,121.92,121.92
2014-02-26T06:30:00-08:00,132.22,132.22,132.22,132.22
2014-02-27T06:30:00-08:00,137.24,137.24,137.24,137.24
2014-02-28T06:30:00-08:00,137.17,137.17,137.17,137.17
2014-03-03T06:30:00-08:00,129.12,129.12,129.12,129.12
2014-03-04T06:30:00-08:00,131.65,131.65,131.65,131.65
2014-03-05T06:30:00-08:00,126.62,126.62,126.62,126.62
2014-03-06T06:30:00-08:00,133.46,133.46,133.46,133.46
2014-03-07T06:30:00-08:00,130.49,130.49,130.49,130.49
2014-03-10T06:30:00-07:00,131.35,131.35,131.35,131.35
2014-03-11T06:30:00-07:00,130.08,130.08,130.08,130.08
2014-03-12T06:30:00-07:00,132.33,132.33,132.33,132.33
2014-03-13T06:30:00-07:00,127.66,127.66,127.66,127.66
2014-03-14T06:30:00-07:00,112.66,112.66,112.66,112.66
2014-03-25T06:30:00-07:00,121.81,121.81,121.81,121.81
2014-03-27T06:30:00-07:00,117.96,117.96,117.96,117.96
2014-04-01T06:30:00-07:00,128.08,128.08,128.08,128.08
2014-04-16T06:30:00-07:00,125.43,125.43,125.43,125.43
2014-04-17T06:30:00-07:00,127.93,127.93,127.93,127.93
2014-04-21T06:30:00-07:00,119.11,119.11,119.11,119.11
2014-04-22T06:30:00-07:00,126.51,126.51,126.51,126.51
2014-04-23T06:30:00-07:00,126.11,126.11,126.11,126.11
2014-04-25T06:30:00-07:00,121.95,121.95,121.95,121.95
2014-04-28T06:30:00-07:00,123.69,123.69,123.69,123.69
2014-04-29T06:30:00-07:00,123.44,123.44,123.44,123.44
2014-05-02T06:30:00-07:00,124.13,124.13,124.13,124.13
2014-05-05T06:30:00-07:00,123.56,123.56,123.56,123.56
2014-05-06T06:30:00-07:00,121.18,121.18,121.18,121.18
2014-05-07T06:30:00-07:00,123.27,123.27,123.27,123.27
2014-05-08T06:30:00-07:00,123.93,123.93,123.93,123.93
2014-05-09T06:30:00-07:00,125.6,125.6,125.6,125.6
2014-05-12T06:30:00-07:00,125.28,125.28,125.28,125.28
2014-05-13T06:30:00-07:00,124.3,124.3,124.3,124.3
2014-05-14T06:30:00-07:00,122.75,122.75,122.75,122.75
2014-05-15T06:30:00-07:00,123.6,123.6,123.6,123.6
2014-05-16T06:30:00-07:00,127.23,127.23,127.23,127.23
2014-05-19T06:30:00-07:00,128.18,128.18,128.18,128.18
2014-05-20T06:30:00-07:00,127.47,127.47,127.47,127.47
2014-05-21T06:30:00-07:00,123.89,123.89,123.89,123.89
2014-05-22T06:30:00-07:00,123.68,123.68,123.68,123.68
2014-05-23T06:30:00-07:00,125.13,125.13,125.13,125.13
2014-05-27T06:30:00-07:00,123.64,123.64,123.64,123.64
2014-05-28T06:30:00-07:00,124.18,124.18,124.18,124.18
2014-05-29T06:30:00-07:00,125.81,125.81,125.81,125.81
2014-05-30T06:30:00-07:00,124.36,124.36,124.23,124.23
2014-06-02T06:30:00-07:00,123.33,123.33,123.33,123.33
2014-06-03T06:30:00-07:00,121.79,121.79,121.79,121.79
2014-06-04T06:30:00-07:00,121.48,121.48,121.48,121.48
2014-06-05T06:30:00-07:00,122.21,122.21,122.21,122.21
2014-06-06T06:30:00-07:00,122.88,122.88,122.88,122.88
2014-06-09T06:30:00-07:00,124.67,124.67,124.67,124.67
2014-06-10T06:30:00-07:00,125.38,125.38,125.38,125.38
2014-06-11T06:30:00-07:00,126.71,126.71,126.71,126.71
2014-06-12T06:30:00-07:00,127.82,127.82,127.82,127.82
2014-06-13T06:30:00-07:00,127.78,127.78,127.78,127.78
2014-06-16T06:30:00-07:00,127.67,127.67,127.67,127.67
2014-06-17T06:30:00-07:00,130.18,130.18,130.18,130.18
2014-06-18T06:30:00-07:00,129.53,129.53,129.53,129.53
2014-06-19T06:30:00-07:00,138.61,138.61,138.61,138.61
2014-06-20T06:30:00-07:00,143.26,143.26,143.26,143.26
2014-06-23T06:30:00-07:00,139.41,139.41,139.41,139.41
2014-06-24T06:30:00-07:00,134.65,134.65,134.65,134.65
2014-06-25T06:30:00-07:00,131.82,131.82,131.82,131.82
2014-06-26T06:30:00-07:00,132.81,132.81,132.81,132.81
2014-06-27T06:30:00-07:00,135.36,135.36,135.36,135.36
2014-06-30T06:30:00-07:00,139.35,139.35,139.35,139.35
2014-07-01T06:30:00-07:00,139.36,139.36,139.36,139.36
2014-07-02T06:30:00-07:00,140.37,140.37,140.37,140.37
2014-07-03T06:30:00-07:00,142.28,142.28,142.28,142.28
2014-07-07T06:30:00-07:00,137.76,137.76,137.76,137.76
2014-07-08T06:30:00-07:00,134.2,134.2,134.2,134.2
2014-07-09T06:30:00-07:00,135.8,135.8,135.8,135.8
2014-07-10T06:30:00-07:00,134.43,134.43,134.43,134.43
2014-07-11T06:30:00-07:00,138.74,138.74,138.74,138.74
2014-07-14T06:30:00-07:00,139.94,139.94,139.94,139.94
2014-07-15T06:30:00-07:00,136.92,136.92,136.92,136.92
2014-07-16T06:30:00-07:00,134.86,134.86,134.86,134.86
2014-07-17T06:30:00-07:00,131.65,131.65,131.65,131.65
2014-07-18T06:30:00-07:00,141.19,141.19,141.19,141.19
2014-07-21T06:30:00-07:00,138.75,138.75,138.75,138.75
2014-07-22T06:30:00-07:00,136.37,136.37,136.37,136.37
2014-07-23T06:30:00-07:00,132.55,132.55,132.55,132.55
2014-07-24T06:30:00-07:00,133.8,133.8,133.8,133.8
2014-07-25T06:30:00-07:00,135.26,135.26,135.26,135.26
2014-07-28T06:30:00-07:00,135.02,135.02,135.02,135.02
2014-07-29T06:30:00-07:00,132.35,132.35,132.35,132.35
