time,open,high,low,close,Overbought,Oversold
2013-03-21T06:30:00-07:00,16.079269,16.356412,16.074987,16.168912,0,0
2013-03-22T06:30:00-07:00,16.234987,16.503558,16.182488,16.496766,0,0
2013-03-25T06:30:00-07:00,16.596053,16.78391,16.492127,16.556415,0,0
2013-03-26T06:30:00-07:00,16.622838,16.637121,16.447485,16.469126,0,0
2013-03-27T06:30:00-07:00,16.302125,16.314271,16.097483,16.145701,0,0
2013-03-28T06:30:00-07:00,16.064986,16.13638,15.772131,15.809267,0,0
2013-04-01T06:30:00-07:00,15.782124,15.846341,15.276413,15.318196,0,0
2013-04-02T06:30:00-07:00,15.271417,15.647838,15.228553,15.349699,0,0
2013-04-03T06:30:00-07:00,15.40606,15.617128,15.368201,15.428199,0,0
2013-04-04T06:30:00-07:00,15.491413,15.535699,15.187485,15.275698,0,0
2013-04-05T06:30:00-07:00,15.160699,15.176769,14.988554,15.114269,0,0
2013-04-08T06:30:00-07:00,15.173203,15.267842,15.088913,15.221769,0,0
2013-04-09T06:30:00-07:00,15.227132,15.303556,15.098199,15.24927,0,0
2013-04-10T06:30:00-07:00,15.289274,15.609272,15.214628,15.560339,0,0
2013-04-11T06:30:00-07:00,15.489983,15.642484,15.399983,15.511773,0,0
2013-04-12T06:30:00-07:00,15.505338,15.505338,15.324631,15.349986,0,0
2013-04-15T06:30:00-07:00,15.249985,15.281767,14.983915,14.994631,0,0
2013-04-16T06:30:00-07:00,15.056059,15.23606,15.020345,15.222842,0,0
2013-04-17T06:30:00-07:00,15.009629,15.021417,14.218204,14.385702,0,0
2013-04-18T06:30:00-07:00,14.463914,14.492487,13.919341,14.001773,0,0
2013-04-19T06:30:00-07:00,13.856057,14.271418,13.753561,13.947487,0,0
2013-04-22T06:30:00-07:00,14.022839,14.36427,13.97409,14.238197,0,0
2013-04-23T06:30:00-07:00,14.4282,14.585025,14.243202,14.504624,0,0
2013-04-24T06:30:00-07:00,14.054987,14.830342,14.017843,14.480768,0,0
2013-04-25T06:30:00-07:00,14.686596,14.783555,14.5357,14.584981,0,0
2013-04-26T06:30:00-07:00,14.636059,14.956022,14.580343,14.900167,0,0
2013-04-29T06:30:00-07:00,15.016055,15.486304,14.999985,15.361417,0,0
2013-04-30T06:30:00-07:00,15.539274,15.90177,15.431058,15.813557,0,0
2013-05-01T06:30:00-07:00,15.873554,15.890339,15.513909,15.688914,0,0
2013-05-02T06:30:00-07:00,15.777842,16.021059,15.736766,15.911413,0,0
2013-05-03T06:30:00-07:00,16.1182,16.186769,16.041052,16.070698,0,0
2013-05-06T06:30:00-07:00,16.275339,16.507125,16.225343,16.453911,0,0
2013-05-07T06:30:00-07:00,16.606054,16.633912,16.203553,16.380625,0,0
2013-05-08T06:30:00-07:00,16.394271,16.620345,16.278914,16.565701,0,0
2013-05-09T06:30:00-07:00,16.421771,16.535698,16.270701,16.313199,0,0
2013-05-10T06:30:00-07:00,16.356054,16.418196,16.088555,16.177483,0,0
2013-05-13T06:30:00-07:00,16.125341,16.353552,16.124984,16.240698,0,0
2013-05-14T06:30:00-07:00,16.208916,16.257125,15.791052,15.852131,0,0
2013-05-15T06:30:00-07:00,15.684267,15.749984,15.084275,15.31606,0,0
2013-05-16T06:30:00-07:00,15.115699,15.637488,14.960696,15.520623,0,0
2013-05-17T06:30:00-07:00,15.680343,15.717487,15.393199,15.473556,0,0
2013-05-20T06:30:00-07:00,15.425339,15.921414,15.360702,15.81891,0,0
2013-05-21T06:30:00-07:00,15.648195,15.909983,15.507126,15.702124,0,0
2013-05-22T06:30:00-07:00,15.858914,16.012479,15.650698,15.762627,0,0
2013-05-23T06:30:00-07:00,15.569626,15.934267,15.563914,15.790695,0,0
2013-05-24T06:30:00-07:00,15.744631,15.916409,15.727131,15.898195,0,0
2013-05-28T06:30:00-07:00,16.067838,16.111059,15.744631,15.765661,0,0
2013-05-29T06:30:00-07:00,15.71427,15.982127,15.692838,15.891054,0,0
2013-05-30T06:30:00-07:00,15.916052,16.232127,15.875342,16.127844,0,0
2013-05-31T06:30:00-07:00,16.160698,16.324987,16.053555,16.061952,0,0
2013-06-03T06:30:00-07:00,16.097483,16.155702,15.802841,16.097126,0,0
2013-06-04T06:30:00-07:00,16.186411,16.229624,15.978194,16.046772,0,0
2013-06-05T06:30:00-07:00,15.916052,16.097126,15.846768,15.896774,0,0
2013-06-06T06:30:00-07:00,15.909626,15.96427,15.501772,15.659269,0,0
2013-06-07T06:30:00-07:00,15.58927,15.829984,15.456057,15.77895,0,0
2013-06-10T06:30:00-07:00,15.883198,16.038523,15.599986,15.674623,0,0
2013-06-11T06:30:00-07:00,15.562127,15.812842,15.475701,15.628559,0,0
2013-06-12T06:30:00-07:00,15.696413,15.758913,15.410699,15.43534,0,0
2013-06-13T06:30:00-07:00,15.446413,15.612123,15.312485,15.570166,0,0
2013-06-14T06:30:00-07:00,15.549981,15.581772,15.303556,15.358915,0,0
2013-06-17T06:30:00-07:00,15.408554,15.560697,15.370041,15.428556,0,0
2013-06-18T06:30:00-07:00,15.412844,15.532124,15.364626,15.420342,0,0
2013-06-19T06:30:00-07:00,15.407124,15.41641,15.107128,15.107128,0,0
2013-06-20T06:30:00-07:00,14.974987,15.213556,14.827482,14.887053,0,0
2013-06-21T06:30:00-07:00,14.946056,14.999985,14.574989,14.767842,0,0
2013-06-24T06:30:00-07:00,14.549982,14.594982,14.216059,14.376416,0,0
2013-06-25T06:30:00-07:00,14.489269,14.563915,14.243917,14.379624,0,0
2013-06-26T06:30:00-07:00,14.424982,14.456773,14.130697,14.216774,0,0
2013-06-27T06:30:00-07:00,14.258914,14.335339,14.054987,14.063558,0,0
2013-06-28T06:30:00-07:00,13.977133,14.295344,13.888205,14.161773,0,0
2013-07-01T06:30:00-07:00,14.381769,14.723915,14.32927,14.614984,0,0
2013-07-02T06:30:00-07:00,14.641413,15.058195,14.623913,14.946056,0,0
2013-07-03T06:30:00-07:00,15.030703,15.106413,14.908912,15.028558,0,0
2013-07-05T06:30:00-07:00,15.01391,15.117486,14.833917,14.907839,0,0
2013-07-08T06:30:00-07:00,15.003917,15.035699,14.666053,14.823201,0,0
2013-07-09T06:30:00-07:00,14.771417,15.124985,14.65641,15.083917,0,0
2013-07-10T06:30:00-07:00,14.985703,15.171415,14.937485,15.026056,0,0
2013-07-11T06:30:00-07:00,15.10534,15.294628,15.041777,15.260274,0,0
2013-07-12T06:30:00-07:00,15.273195,15.349629,15.121767,15.232485,0,0
2013-07-15T06:30:00-07:00,15.178914,15.409269,15.171415,15.265697,0,0
2013-07-16T06:30:00-07:00,15.232843,15.382483,15.148911,15.364094,0,0
2013-07-17T06:30:00-07:00,15.346411,15.436412,15.293555,15.368201,0,0
2013-07-18T06:30:00-07:00,15.477837,15.53106,15.378917,15.419915,0,0
2013-07-19T06:30:00-07:00,15.467845,15.49927,15.155346,15.176769,0,0
2013-07-22T06:30:00-07:00,15.33784,15.348199,15.195271,15.225344,0,0
2013-07-23T06:30:00-07:00,15.214271,15.248555,14.953912,14.963913,0,0
2013-07-24T06:30:00-07:00,15.676053,15.878202,15.544985,15.732485,0,0
2013-07-25T06:30:00-07:00,15.739268,15.764266,15.564629,15.660699,0,0
2013-07-26T06:30:00-07:00,15.546415,15.751414,15.512131,15.749627,0,0
2013-07-29T06:30:00-07:00,15.742843,16.071055,15.721411,15.992485,0,0
2013-07-30T06:30:00-07:00,16.069983,16.326766,16.043912,16.189986,0,0
2013-07-31T06:30:00-07:00,16.249626,16.333645,16.051053,16.161771,0,0
2013-08-01T06:30:00-07:00,16.276866,16.314271,16.187841,16.309842,0,0
2013-08-02T06:30:00-07:00,16.357484,16.530344,16.309266,16.519271,0,0
2013-08-05T06:30:00-07:00,16.596053,16.809623,16.505337,16.766053,0,0
2013-08-06T06:30:00-07:00,16.714984,16.853194,16.506052,16.616055,0,0
2013-08-07T06:30:00-07:00,16.564271,16.678555,16.49177,16.606411,0,0
2013-08-08T06:30:00-07:00,16.566233,16.574987,16.355339,16.464627,0,0
2013-08-09T06:30:00-07:00,16.37998,16.444982,16.201766,16.230339,0,0
2013-08-12T06:30:00-07:00,16.316416,16.73748,16.308194,16.691416,0,0
2013-08-13T06:30:00-07:00,16.819267,17.666408,16.716056,17.484628,0,0
2013-08-14T06:30:00-07:00,17.781407,18.008911,17.621407,17.803554,0,0
2013-08-15T06:30:00-07:00,17.729265,17.942801,17.467241,17.782479,0,0
2013-08-16T06:30:00-07:00,17.862479,17.962123,17.816415,17.940342,0,0
2013-08-19T06:30:00-07:00,18.012128,18.347838,17.999982,18.133553,0,0
2013-08-20T06:30:00-07:00,18.203909,18.234627,17.886413,17.895342,0,0
2013-08-21T06:30:00-07:00,17.985342,18.112478,17.89998,17.941415,0,0
2013-08-22T06:30:00-07:00,18.034981,18.056771,17.792838,17.962838,0,0
2013-08-23T06:30:00-07:00,17.973911,17.976771,17.833914,17.893554,0,0
2013-08-26T06:30:00-07:00,17.883911,18.221409,17.874982,17.963195,0,0
2013-08-27T06:30:00-07:00,17.785697,17.946768,17.367842,17.449629,0,0
2013-08-28T06:30:00-07:00,17.357126,17.707127,17.357126,17.531982,0,0
2013-08-29T06:30:00-07:00,17.558907,17.732125,17.540335,17.560695,0,0
2013-08-30T06:30:00-07:00,17.571411,17.605338,17.374983,17.400556,0,0
2013-09-03T06:30:00-07:00,17.6107,17.878557,17.405343,17.449271,0,0
2013-09-04T06:30:00-07:00,17.841413,17.937125,17.724269,17.810372,0,0
2013-09-05T06:30:00-07:00,17.866054,17.881408,17.629978,17.688197,0,0
2013-09-06T06:30:00-07:00,17.801409,17.834978,17.498195,17.793553,0,0
2013-09-09T06:30:00-07:00,18.035696,18.139979,17.98141,18.077479,0,0
2013-09-10T06:30:00-07:00,18.078552,18.123194,17.482125,17.665693,0,0
2013-09-11T06:30:00-07:00,16.678912,16.917481,16.600343,16.70391,0,0
2013-09-12T06:30:00-07:00,16.732126,16.978551,16.643198,16.881767,0,0
2013-09-13T06:30:00-07:00,16.762129,16.851022,16.59641,16.603551,0,0
2013-09-16T06:30:00-07:00,16.464269,16.48605,15.972126,16.075702,0,0
2013-09-17T06:30:00-07:00,15.998554,16.418196,15.982127,16.261415,0,0
2013-09-18T06:30:00-07:00,16.542124,16.655344,16.452123,16.595695,0,0
2013-09-19T06:30:00-07:00,16.810696,16.993914,16.758912,16.867842,0,0
2013-09-20T06:30:00-07:00,17.071412,17.091056,16.642841,16.693194,0,0
2013-09-23T06:30:00-07:00,17.717843,17.746765,17.235701,17.522836,0,0
2013-09-24T06:30:00-07:00,17.674264,17.695338,17.422128,17.467843,0,0
2013-09-25T06:30:00-07:00,17.471409,17.487121,17.193918,17.197484,0,0
2013-09-26T06:30:00-07:00,17.357126,17.448556,17.282122,17.364982,0,0
2013-09-27T06:30:00-07:00,17.277841,17.309623,17.168553,17.241054,0,0
2013-09-30T06:30:00-07:00,17.044626,17.202122,16.943229,17.026769,0,0
2013-10-01T06:30:00-07:00,17.087481,17.469264,17.085022,17.427124,0,0
2013-10-02T06:30:00-07:00,17.343907,17.56427,17.276768,17.48427,0,0
2013-10-03T06:30:00-07:00,17.518197,17.583915,17.169225,17.264622,0,0
2013-10-04T06:30:00-07:00,17.280701,17.307129,17.092844,17.251055,0,0
2013-10-07T06:30:00-07:00,17.377128,17.594622,17.333915,17.419625,0,0
2013-10-08T06:30:00-07:00,17.497838,17.522836,17.162127,17.176409,0,0
2013-10-09T06:30:00-07:00,17.30855,17.421055,17.081413,17.378122,0,0
2013-10-10T06:30:00-07:00,17.547128,17.584978,17.39427,17.487052,0,0
2013-10-11T06:30:00-07:00,17.392482,17.637128,17.327122,17.600411,0,0
2013-10-14T06:30:00-07:00,17.493914,17.770699,17.476772,17.715698,0,0
2013-10-15T06:30:00-07:00,17.768014,17.928554,17.697126,17.80998,0,0
2013-10-16T06:30:00-07:00,17.885341,17.947483,17.829624,17.896911,0,0
2013-10-17T06:30:00-07:00,17.85641,18.02784,17.845694,18.017839,0,0
2013-10-18T06:30:00-07:00,18.071053,18.187839,18.061052,18.174621,0,0
2013-10-21T06:30:00-07:00,18.277482,18.724983,18.268554,18.620055,0,0
2013-10-22T06:30:00-07:00,18.800161,18.873185,18.143911,18.566675,0,0
2013-10-23T06:30:00-07:00,18.535696,18.773907,18.535696,18.748551,0,0
2013-10-24T06:30:00-07:00,18.749981,19.016766,18.658908,18.996764,0,0
2013-10-25T06:30:00-07:00,18.975515,19.043909,18.753914,18.784196,0,0
2013-10-28T06:30:00-07:00,18.894267,18.964267,18.686053,18.924124,0,0
2013-10-29T06:30:00-07:00,19.152481,19.258909,18.37641,18.452767,0,0
2013-10-30T06:30:00-07:00,18.557481,18.839981,18.464982,18.746267,0,0
2013-10-31T06:30:00-07:00,18.749981,18.83891,18.616767,18.66791,0,0
2013-11-01T06:30:00-07:00,18.714981,18.742838,18.422839,18.572481,0,0
2013-11-04T06:30:00-08:00,18.610696,18.814981,18.52891,18.812481,0,0
2013-11-05T06:30:00-08:00,18.734981,18.888731,18.678553,18.766017,0,0
2013-11-06T06:30:00-08:00,18.719624,18.744981,18.507124,18.604267,0,0
2013-11-07T06:30:00-08:00,18.55641,18.685338,18.299267,18.303267,0,0
2013-11-08T06:30:00-08:00,18.377839,18.611767,18.306767,18.59141,0,0
2013-11-11T06:30:00-08:00,18.571053,18.631053,18.371767,18.53741,0,0
2013-11-12T06:30:00-08:00,18.488196,18.71141,18.464267,18.571767,0,0
2013-11-13T06:30:00-08:00,18.499982,18.651767,18.462839,18.594053,0,0
2013-11-14T06:30:00-08:00,18.671767,18.902838,18.638196,18.862838,0,0
2013-11-15T06:30:00-08:00,18.80641,18.896053,18.731767,18.74966,0,0
2013-11-18T06:30:00-08:00,18.749624,18.828195,18.507124,18.522446,0,0
2013-11-19T06:30:00-08:00,18.536767,18.692124,18.49891,18.555339,0,0
2013-11-20T06:30:00-08:00,18.54391,18.58641,18.36891,18.392839,0,0
2013-11-21T06:30:00-08:00,18.485696,18.614624,18.345339,18.611981,0,0
2013-11-22T06:30:00-08:00,18.554267,18.648553,18.51891,18.564267,0,0
2013-11-25T06:30:00-08:00,18.607839,18.781053,18.607124,18.704981,0,0
2013-11-26T06:30:00-08:00,18.718553,19.147838,18.714267,19.049981,0,0
2013-11-27T06:30:00-08:00,19.153902,19.499981,19.049981,19.498552,0,0
2013-11-29T06:30:00-08:00,19.624266,19.940337,19.564623,19.859623,0,0
2013-12-02T06:30:00-08:00,19.928552,20.154619,19.672123,19.686766,0,0
2013-12-03T06:30:00-08:00,19.939266,20.227837,19.917123,20.225765,0,0
2013-12-04T06:30:00-08:00,20.196408,20.328194,20.029266,20.178551,0,0
2013-12-05T06:30:00-08:00,20.451765,20.540544,20.228908,20.282158,0,0
2013-12-06T06:30:00-08:00,20.206766,20.241051,19.984623,20.000694,0,0
2013-12-09T06:30:00-08:00,20.032126,20.342123,20.032126,20.229623,0,0
2013-12-10T06:30:00-08:00,20.127837,20.281408,20.042837,20.198194,0,0
2013-12-11T06:30:00-08:00,20.24998,20.391765,19.988909,20.048551,0,0
2013-12-12T06:30:00-08:00,20.076462,20.190694,20.001051,20.019266,0,0
2013-12-13T06:30:00-08:00,20.101766,20.102837,19.773909,19.801052,0,0
2013-12-16T06:30:00-08:00,19.822123,20.094226,19.821766,19.910694,0,0
2013-12-17T06:30:00-08:00,19.850337,19.97998,19.763373,19.821052,0,0
2013-12-18T06:30:00-08:00,19.632123,19.694623,19.242838,19.670337,0,0
2013-12-19T06:30:00-08:00,19.62498,19.642838,19.418913,19.444981,0,0
2013-12-20T06:30:00-08:00,19.479623,19.700337,19.457748,19.607838,0,0
2013-12-23T06:30:00-08:00,20.285694,20.382837,20.098551,20.360337,0,0
2013-12-24T06:30:00-08:00,20.353194,20.424265,20.215337,20.273908,0,0
2013-12-26T06:30:00-08:00,20.289265,20.339265,20.120551,20.139266,0,0
2013-12-27T06:30:00-08:00,20.136408,20.15748,19.982123,20.003194,0,0
2013-12-30T06:30:00-08:00,19.909266,20.003194,19.72573,19.804266,0,0
2013-12-31T06:30:00-08:00,19.791766,20.045694,19.785695,20.036409,0,0
2014-01-02T06:30:00-08:00,19.845694,19.893909,19.715016,19.754623,0,0
2014-01-03T06:30:00-08:00,19.74498,19.77498,19.301052,19.320695,0,0
2014-01-06T06:30:00-08:00,19.194624,19.528552,19.057124,19.426052,0,0
2014-01-07T06:30:00-08:00,19.439981,19.498552,19.211588,19.287034,0,0
2014-01-08T06:30:00-08:00,19.243195,19.484266,19.238909,19.409266,0,0
2014-01-09T06:30:00-08:00,19.528552,19.530695,19.119627,19.161374,0,0
2014-01-10T06:30:00-08:00,19.279624,19.314266,18.968195,19.033552,0,0
2014-01-13T06:30:00-08:00,18.925338,19.374981,18.924267,19.133195,0,0
2014-01-14T06:30:00-08:00,19.222124,19.526052,19.202124,19.513909,0,0
2014-01-15T06:30:00-08:00,19.768552,20.007123,19.702123,19.905694,0,0
2014-01-16T06:30:00-08:00,19.817837,19.88748,19.702837,19.794623,0,0
2014-01-17T06:30:00-08:00,19.695695,19.716766,19.282124,19.309624,0,0
2014-01-21T06:30:00-08:00,19.321052,19.645337,19.300695,19.609623,0,0
2014-01-22T06:30:00-08:00,19.675505,19.903194,19.564623,19.696766,0,0
2014-01-23T06:30:00-08:00,19.640695,19.87498,19.457352,19.863552,0,0
2014-01-24T06:30:00-08:00,19.785695,19.843552,19.455338,19.50248,0,0
2014-01-27T06:30:00-08:00,19.645337,19.814266,19.491052,19.660695,0,0
2014-01-28T06:30:00-08:00,18.169982,18.392839,17.931053,18.089268,0,0
2014-01-29T06:30:00-08:00,17.998196,18.120339,17.807839,17.883911,0,0
2014-01-30T06:30:00-08:00,17.947839,18.089268,17.739268,17.849339,0,0
2014-01-31T06:30:00-08:00,17.684982,17.911768,17.626768,17.878554,0,0
2014-02-03T06:30:00-08:00,17.950339,18.133196,17.832125,17.911768,0,0
2014-02-04T06:30:00-08:00,18.066053,18.194982,17.955696,18.171053,0,0
2014-02-05T06:30:00-08:00,18.09141,18.402839,18.080407,18.306767,0,0
2014-02-06T06:30:00-08:00,18.21641,18.339267,18.136053,18.30391,0,0
2014-02-07T06:30:00-08:00,18.620696,18.676049,18.477839,18.559981,0,0
2014-02-10T06:30:00-08:00,18.523553,18.999624,18.499982,18.892481,0,0
2014-02-11T06:30:00-08:00,18.950338,19.205338,18.910695,19.141409,0,0
2014-02-12T06:30:00-08:00,19.176767,19.269981,19.044267,19.139981,0,0
2014-02-13T06:30:00-08:00,19.094981,19.458909,19.078552,19.443909,0,0
2014-02-14T06:30:00-08:00,19.373909,19.499263,19.328909,19.428195,0,0
2014-02-18T06:30:00-08:00,19.499981,19.685337,19.486052,19.499623,0,0
2014-02-19T06:30:00-08:00,19.455338,19.531766,19.083909,19.191767,0,0
2014-02-20T06:30:00-08:00,19.035338,19.178552,18.892838,18.969624,0,0
2014-02-21T06:30:00-08:00,19.028292,19.091767,18.735696,18.75891,0,0
2014-02-24T06:30:00-08:00,18.68391,18.925692,18.657838,18.841053,0,0
2014-02-25T06:30:00-08:00,18.90641,18.913017,18.607124,18.644981,0,0
2014-02-26T06:30:00-08:00,18.700338,18.749981,18.414267,18.476767,0,0
2014-02-27T06:30:00-08:00,18.469267,18.884981,18.430339,18.845338,0,0
2014-02-28T06:30:00-08:00,18.895695,19.026767,18.647124,18.794267,0,0
2014-03-03T06:30:00-08:00,18.693553,18.951767,18.671767,18.848553,0,0
2014-03-04T06:30:00-08:00,18.964267,19.022838,18.84891,18.972838,0,0
2014-03-05T06:30:00-08:00,18.96141,19.098195,18.897481,19.012838,0,0
2014-03-06T06:30:00-08:00,19.028195,19.08712,18.860695,18.955338,0,0
2014-03-07T06:30:00-08:00,18.967481,18.999267,18.787481,18.944267,0,0
2014-03-10T06:30:00-07:00,18.869981,19.047481,18.869235,18.96141,0,0
2014-03-11T06:30:00-07:00,19.123195,19.240695,19.021052,19.146052,0,0
2014-03-12T06:30:00-07:00,19.089624,19.191052,18.999981,19.164624,0,0
2014-03-13T06:30:00-07:00,19.194267,19.273552,18.898553,18.951767,0,0
2014-03-14T06:30:00-07:00,18.885338,18.960338,18.678553,18.73891,0,0
2014-03-17T06:30:00-07:00,18.84641,18.927481,18.780338,18.812124,0,0
2014-03-18T06:30:00-07:00,18.782124,18.99891,18.757128,18.978552,0,0
2014-03-19T06:30:00-07:00,19.009267,19.151409,18.892838,18.973552,0,0
2014-03-20T06:30:00-07:00,18.924624,19.02391,18.83391,18.882124,0,0
2014-03-21T06:30:00-07:00,18.997481,19.062481,18.797481,19.031052,0,0
2014-03-24T06:30:00-07:00,19.229266,19.303552,19.109267,19.256766,0,0
2014-03-25T06:30:00-07:00,19.339266,19.491052,19.271052,19.463909,0,0
2014-03-26T06:30:00-07:00,19.518552,19.607123,19.244981,19.277838,0,0
2014-03-27T06:30:00-07:00,19.286231,19.339266,19.111413,19.194981,0,0
2014-03-28T06:30:00-07:00,19.225695,19.247834,19.080338,19.173552,0,0
2014-03-31T06:30:00-07:00,19.258195,19.314624,19.140338,19.169267,0,0
2014-04-01T06:30:00-07:00,19.205695,19.352481,19.170338,19.344624,0,0
2014-04-02T06:30:00-07:00,19.370695,19.409981,19.294981,19.376766,0,0
2014-04-03T06:30:00-07:00,19.335338,19.374981,19.201409,19.242481,0,0
2014-04-04T06:30:00-07:00,19.278909,19.285695,18.949267,18.993552,0,0
2014-04-07T06:30:00-07:00,18.857838,18.960695,18.63891,18.695338,0,0
2014-04-08T06:30:00-07:00,18.756767,18.789981,18.524985,18.694267,0,0
2014-04-09T06:30:00-07:00,18.665696,18.946052,18.643553,18.939981,0,0
2014-04-10T06:30:00-07:00,18.952838,19.008552,18.684624,18.695696,0,0
2014-04-11T06:30:00-07:00,18.535696,18.672481,18.469267,18.557481,0,0
2014-04-14T06:30:00-07:00,18.639267,18.648553,18.471767,18.63141,0,0
2014-04-15T06:30:00-07:00,18.581053,18.629981,18.261767,18.498549,0,0
2014-04-16T06:30:00-07:00,18.501767,18.610339,18.36196,18.536053,0,0
2014-04-17T06:30:00-07:00,18.57141,18.848553,18.542839,18.747838,0,0
2014-04-21T06:30:00-07:00,18.762124,19.004981,18.712838,18.970338,0,0
2014-04-22T06:30:00-07:00,18.868195,18.993767,18.803588,18.989231,0,0
2014-04-23T06:30:00-07:00,18.894981,18.96891,18.730338,18.741053,0,0
2014-04-24T06:30:00-07:00,20.293194,20.357123,20.026051,20.27748,0,0
2014-04-25T06:30:00-07:00,20.161766,20.428194,20.141408,20.426408,0,0
2014-04-28T06:30:00-07:00,20.457122,21.276764,20.448194,21.217479,0,0
2014-04-29T06:30:00-07:00,21.204979,21.284979,21.053908,21.154622,0,0
2014-04-30T06:30:00-07:00,21.165693,21.408193,21.064265,21.074622,0,0
2014-05-01T06:30:00-07:00,21.142836,21.242836,20.941408,21.124265,0,0
2014-05-02T06:30:00-07:00,21.154979,21.221407,21.06105,21.16355,0,0
2014-05-05T06:30:00-07:00,21.076407,21.464264,21.071408,21.462836,0,0
2014-05-06T06:30:00-07:00,21.492836,21.586046,21.228907,21.228907,0,0
2014-05-07T06:30:00-07:00,21.258907,21.331764,20.990336,21.154622,0,0
2014-05-08T06:30:00-07:00,21.008908,21.228907,20.942836,20.999622,0,0
