time,open,high,low,close
2005-07-26T17:00:00-07:00,807131000000,807131000000,807131000000,807131000000
2005-08-02T17:00:00-07:00,811579000000,811579000000,811579000000,811579000000
2005-08-09T17:00:00-07:00,801305000000,801305000000,801305000000,801305000000
2005-08-16T17:00:00-07:00,806719000000,806719000000,806719000000,806719000000
2005-08-23T17:00:00-07:00,803882000000,803882000000,803882000000,803882000000
2005-08-30T17:00:00-07:00,816078000000,816078000000,816078000000,816078000000
2005-09-06T17:00:00-07:00,815464000000,815464000000,815464000000,815464000000
2005-09-13T17:00:00-07:00,816367000000,816367000000,816367000000,816367000000
2005-09-20T17:00:00-07:00,804357000000,804357000000,804357000000,804357000000
2005-09-27T17:00:00-07:00,816155000000,816155000000,816155000000,816155000000
2005-10-04T17:00:00-07:00,810030000000,810030000000,810030000000,810030000000
2005-10-11T17:00:00-07:00,819269000000,819269000000,819269000000,819269000000
2005-10-18T17:00:00-07:00,807476000000,807476000000,807476000000,807476000000
2005-10-25T17:00:00-07:00,811706000000,811706000000,811706000000,811706000000
2005-11-01T16:00:00-08:00,807340000000,807340000000,807340000000,807340000000
2005-11-08T16:00:00-08:00,817739000000,817739000000,817739000000,817739000000
2005-11-15T16:00:00-08:00,816491000000,816491000000,816491000000,816491000000
2005-11-22T16:00:00-08:00,825767000000,825767000000,825767000000,825767000000
2005-11-29T16:00:00-08:00,827719000000,827719000000,827719000000,827719000000
2005-12-06T16:00:00-08:00,826068000000,826068000000,826068000000,826068000000
2005-12-13T16:00:00-08:00,823304000000,823304000000,823304000000,823304000000
2005-12-20T16:00:00-08:00,840665000000,840665000000,840665000000,840665000000
2005-12-27T16:00:00-08:00,840597000000,840597000000,840597000000,840597000000
2006-01-03T16:00:00-08:00,844872000000,844872000000,844872000000,844872000000
2006-01-10T16:00:00-08:00,822312000000,822312000000,822312000000,822312000000
2006-01-17T16:00:00-08:00,828982000000,828982000000,828982000000,828982000000
2006-01-24T16:00:00-08:00,821337000000,821337000000,821337000000,821337000000
2006-01-31T16:00:00-08:00,824441000000,824441000000,824441000000,824441000000
2006-02-07T16:00:00-08:00,820003000000,820003000000,820003000000,820003000000
2006-02-14T16:00:00-08:00,827766000000,827766000000,827766000000,827766000000
2006-02-21T16:00:00-08:00,833300000000,833300000000,833300000000,833300000000
2006-02-28T16:00:00-08:00,832026000000,832026000000,832026000000,832026000000
2006-03-07T16:00:00-08:00,831956000000,831956000000,831956000000,831956000000
2006-03-14T16:00:00-08:00,836281000000,836281000000,836281000000,836281000000
2006-03-21T16:00:00-08:00,830611000000,830611000000,830611000000,830611000000
2006-03-28T16:00:00-08:00,826025000000,826025000000,826025000000,826025000000
2006-04-04T17:00:00-07:00,827111000000,827111000000,827111000000,827111000000
2006-04-11T17:00:00-07:00,829486000000,829486000000,829486000000,829486000000
2006-04-18T17:00:00-07:00,829103000000,829103000000,829103000000,829103000000
2006-04-25T17:00:00-07:00,837369000000,837369000000,837369000000,837369000000
2006-05-02T17:00:00-07:00,836251000000,836251000000,836251000000,836251000000
2006-05-09T17:00:00-07:00,831004000000,831004000000,831004000000,831004000000
2006-05-16T17:00:00-07:00,830711000000,830711000000,830711000000,830711000000
2006-05-23T17:00:00-07:00,832525000000,832525000000,832525000000,832525000000
2006-05-30T17:00:00-07:00,844460000000,844460000000,844460000000,844460000000
2006-06-06T17:00:00-07:00,841591000000,841591000000,841591000000,841591000000
2006-06-13T17:00:00-07:00,838649000000,838649000000,838649000000,838649000000
2006-06-20T17:00:00-07:00,837516000000,837516000000,837516000000,837516000000
2006-06-27T17:00:00-07:00,837262000000,837262000000,837262000000,837262000000
2006-07-04T17:00:00-07:00,844075000000,844075000000,844075000000,844075000000
2006-07-11T17:00:00-07:00,836955000000,836955000000,836955000000,836955000000
2006-07-18T17:00:00-07:00,842729000000,842729000000,842729000000,842729000000
2006-07-25T17:00:00-07:00,834285000000,834285000000,834285000000,834285000000
2006-08-01T17:00:00-07:00,843293000000,843293000000,843293000000,843293000000
2006-08-08T17:00:00-07:00,833113000000,833113000000,833113000000,833113000000
2006-08-15T17:00:00-07:00,835879000000,835879000000,835879000000,835879000000
2006-08-22T17:00:00-07:00,830740000000,830740000000,830740000000,830740000000
2006-08-29T17:00:00-07:00,843580000000,843580000000,843580000000,843580000000
2006-09-05T17:00:00-07:00,841813000000,841813000000,841813000000,841813000000
2006-09-12T17:00:00-07:00,833887000000,833887000000,833887000000,833887000000
2006-09-19T17:00:00-07:00,829829000000,829829000000,829829000000,829829000000
2006-09-26T17:00:00-07:00,843441000000,843441000000,843441000000,843441000000
2006-10-03T17:00:00-07:00,833396000000,833396000000,833396000000,833396000000
2006-10-10T17:00:00-07:00,851915000000,851915000000,851915000000,851915000000
2006-10-17T17:00:00-07:00,837095000000,837095000000,837095000000,837095000000
2006-10-24T17:00:00-07:00,845220000000,845220000000,845220000000,845220000000
2006-10-31T16:00:00-08:00,848304000000,848304000000,848304000000,848304000000
2006-11-07T16:00:00-08:00,851346000000,851346000000,851346000000,851346000000
2006-11-14T16:00:00-08:00,848341000000,848341000000,848341000000,848341000000
2006-11-21T16:00:00-08:00,858213000000,858213000000,858213000000,858213000000
2006-11-28T16:00:00-08:00,849391000000,849391000000,849391000000,849391000000
2006-12-05T16:00:00-08:00,854868000000,854868000000,854868000000,854868000000
2006-12-12T16:00:00-08:00,846861000000,846861000000,846861000000,846861000000
2006-12-19T16:00:00-08:00,856694000000,856694000000,856694000000,856694000000
2006-12-26T16:00:00-08:00,862498000000,862498000000,862498000000,862498000000
2007-01-02T16:00:00-08:00,867349000000,867349000000,867349000000,867349000000
2007-01-09T16:00:00-08:00,847772000000,847772000000,847772000000,847772000000
2007-01-16T16:00:00-08:00,852427000000,852427000000,852427000000,852427000000
2007-01-23T16:00:00-08:00,844393000000,844393000000,844393000000,844393000000
2007-01-30T16:00:00-08:00,858425000000,858425000000,858425000000,858425000000
2007-02-06T16:00:00-08:00,847710000000,847710000000,847710000000,847710000000
2007-02-13T16:00:00-08:00,859935000000,859935000000,859935000000,859935000000
2007-02-20T16:00:00-08:00,862045000000,862045000000,862045000000,862045000000
2007-02-27T16:00:00-08:00,870485000000,870485000000,870485000000,870485000000
2007-03-06T16:00:00-08:00,857530000000,857530000000,857530000000,857530000000
2007-03-13T17:00:00-07:00,868820000000,868820000000,868820000000,868820000000
2007-03-20T17:00:00-07:00,855409000000,855409000000,855409000000,855409000000
2007-03-27T17:00:00-07:00,862563000000,862563000000,862563000000,862563000000
2007-04-03T17:00:00-07:00,855300000000,855300000000,855300000000,855300000000
2007-04-10T17:00:00-07:00,858519000000,858519000000,858519000000,858519000000
2007-04-17T17:00:00-07:00,853631000000,853631000000,853631000000,853631000000
2007-04-24T17:00:00-07:00,870902000000,870902000000,870902000000,870902000000
2007-04-25T17:00:00-07:00,867902000000,867902000000,867902000000,867902000000
2007-04-26T17:00:00-07:00,866652000000,866652000000,866652000000,866652000000
2007-05-01T17:00:00-07:00,870220000000,870220000000,870220000000,870220000000
2007-05-08T17:00:00-07:00,864606000000,864606000000,864606000000,864606000000
2007-05-09T17:00:00-07:00,868856000000,868856000000,868856000000,868856000000
2007-05-15T17:00:00-07:00,853608000000,853608000000,853608000000,853608000000
2007-05-22T17:00:00-07:00,867522000000,867522000000,867522000000,867522000000
2007-05-29T17:00:00-07:00,870303000000,870303000000,870303000000,870303000000
2007-06-05T17:00:00-07:00,866268000000,866268000000,866268000000,866268000000
2007-06-12T17:00:00-07:00,858531000000,858531000000,858531000000,858531000000
2007-06-19T17:00:00-07:00,859114000000,859114000000,859114000000,859114000000
2007-06-26T17:00:00-07:00,858682000000,858682000000,858682000000,858682000000
2007-07-03T17:00:00-07:00,870504000000,870504000000,870504000000,870504000000
2007-07-10T17:00:00-07:00,862995000000,862995000000,862995000000,862995000000
2007-07-17T17:00:00-07:00,867242000000,867242000000,867242000000,867242000000
2007-07-24T17:00:00-07:00,857338000000,857338000000,857338000000,857338000000
2007-07-31T17:00:00-07:00,863887000000,863887000000,863887000000,863887000000
2007-08-07T17:00:00-07:00,858955000000,858955000000,858955000000,858955000000
2007-08-14T17:00:00-07:00,858696000000,858696000000,858696000000,858696000000
2007-08-21T17:00:00-07:00,856433000000,856433000000,856433000000,856433000000
2007-08-28T17:00:00-07:00,866284000000,866284000000,866284000000,866284000000
2007-09-04T17:00:00-07:00,864971000000,864971000000,864971000000,864971000000
2007-09-11T17:00:00-07:00,880059000000,880059000000,880059000000,880059000000
2007-09-18T17:00:00-07:00,860816000000,860816000000,860816000000,860816000000
2007-09-25T17:00:00-07:00,883639000000,883639000000,883639000000,883639000000
2007-10-02T17:00:00-07:00,862121000000,862121000000,862121000000,862121000000
2007-10-09T17:00:00-07:00,880484000000,880484000000,880484000000,880484000000
2007-10-16T17:00:00-07:00,862929000000,862929000000,862929000000,862929000000
2007-10-23T17:00:00-07:00,874849000000,874849000000,874849000000,874849000000
2007-10-30T17:00:00-07:00,876935000000,876935000000,876935000000,876935000000
2007-11-06T16:00:00-08:00,879105000000,879105000000,879105000000,879105000000
2007-11-13T16:00:00-08:00,882894000000,882894000000,882894000000,882894000000
2007-11-20T16:00:00-08:00,884569000000,884569000000,884569000000,884569000000
2007-11-27T16:00:00-08:00,872741000000,872741000000,872741000000,872741000000
2007-12-04T16:00:00-08:00,876359000000,876359000000,876359000000,876359000000
2007-12-11T16:00:00-08:00,875419000000,875419000000,875419000000,875419000000
2007-12-18T16:00:00-08:00,878983000000,878983000000,878983000000,878983000000
2007-12-25T16:00:00-08:00,884252000000,884252000000,884252000000,884252000000
2008-01-01T16:00:00-08:00,911994000000,911994000000,911994000000,911994000000
2008-01-08T16:00:00-08:00,874108000000,874108000000,874108000000,874108000000
2008-01-15T16:00:00-08:00,886910000000,886910000000,886910000000,886910000000
2008-01-22T16:00:00-08:00,870418000000,870418000000,870418000000,870418000000
2008-01-29T16:00:00-08:00,894114000000,894114000000,894114000000,894114000000
2008-02-05T16:00:00-08:00,863974000000,863974000000,863974000000,863974000000
2008-02-12T16:00:00-08:00,876189000000,876189000000,876189000000,876189000000
2008-02-19T16:00:00-08:00,873588000000,873588000000,873588000000,873588000000
2008-02-26T16:00:00-08:00,887585000000,887585000000,887585000000,887585000000
2008-03-04T16:00:00-08:00,874841000000,874841000000,874841000000,874841000000
2008-03-11T17:00:00-07:00,889989000000,889989000000,889989000000,889989000000
2008-03-18T17:00:00-07:00,876244000000,876244000000,876244000000,876244000000
2008-03-25T17:00:00-07:00,880986000000,880986000000,880986000000,880986000000
2008-03-27T17:00:00-07:00,882236000000,882236000000,882236000000,882236000000
2008-03-30T17:00:00-07:00,883236000000,883236000000,883236000000,883236000000
2008-04-01T17:00:00-07:00,874800000000,874800000000,874800000000,874800000000
2008-04-08T17:00:00-07:00,884152000000,884152000000,884152000000,884152000000
2008-04-15T17:00:00-07:00,873409000000,873409000000,873409000000,873409000000
2008-04-22T17:00:00-07:00,876594000000,876594000000,876594000000,876594000000
2008-04-29T17:00:00-07:00,878660000000,878660000000,878660000000,878660000000
2008-05-06T17:00:00-07:00,880287000000,880287000000,880287000000,880287000000
2008-05-13T17:00:00-07:00,871768000000,871768000000,871768000000,871768000000
2008-05-20T17:00:00-07:00,890338000000,890338000000,890338000000,890338000000
2008-05-27T17:00:00-07:00,895364000000,895364000000,895364000000,895364000000
2008-06-03T17:00:00-07:00,887345000000,887345000000,887345000000,887345000000
2008-06-10T17:00:00-07:00,882011000000,882011000000,882011000000,882011000000
2008-06-17T17:00:00-07:00,893628000000,893628000000,893628000000,893628000000
2008-06-24T17:00:00-07:00,883893000000,883893000000,883893000000,883893000000
2008-07-01T17:00:00-07:00,894170000000,894170000000,894170000000,894170000000
2008-07-08T17:00:00-07:00,889104000000,889104000000,889104000000,889104000000
2008-07-15T17:00:00-07:00,902220000000,902220000000,902220000000,902220000000
2008-07-22T17:00:00-07:00,890496000000,890496000000,890496000000,890496000000
2008-07-29T17:00:00-07:00,909781000000,909781000000,909781000000,909781000000
2008-08-05T17:00:00-07:00,893080000000,893080000000,893080000000,893080000000
2008-08-12T17:00:00-07:00,906023000000,906023000000,906023000000,906023000000
2008-08-19T17:00:00-07:00,890096000000,890096000000,890096000000,890096000000
2008-08-26T17:00:00-07:00,901404000000,901404000000,901404000000,901404000000
2008-09-02T17:00:00-07:00,896757000000,896757000000,896757000000,896757000000
2008-09-09T17:00:00-07:00,917252000000,917252000000,917252000000,917252000000
2008-09-16T17:00:00-07:00,986402000000,986402000000,986402000000,986402000000
2008-09-23T17:00:00-07:00,1181737000000,1181737000000,1181737000000,1181737000000
2008-09-24T17:00:00-07:00,1184737000000,1184737000000,1184737000000,1184737000000
2008-09-25T17:00:00-07:00,1180737000000,1180737000000,1180737000000,1180737000000
2008-09-30T17:00:00-07:00,1475360000000,1475360000000,1475360000000,1475360000000
2008-10-01T17:00:00-07:00,1470360000000,1470360000000,1470360000000,1470360000000
2008-10-02T17:00:00-07:00,1470360000000,1470360000000,1470360000000,1470360000000
2008-10-05T17:00:00-07:00,1470360000000,1470360000000,1470360000000,1470360000000
2008-10-07T17:00:00-07:00,1558677000000,1558677000000,1558677000000,1558677000000
2008-10-13T17:00:00-07:00,1558677000000,1558677000000,1558677000000,1558677000000
2008-10-14T17:00:00-07:00,1738471000000,1738471000000,1738471000000,1738471000000
2008-10-15T17:00:00-07:00,1738471000000,1738471000000,1738471000000,1738471000000
2008-10-16T17:00:00-07:00,1738471000000,1738471000000,1738471000000,1738471000000
2008-10-19T17:00:00-07:00,1738471000000,1738471000000,1738471000000,1738471000000
2008-10-20T17:00:00-07:00,1738471000000,1738471000000,1738471000000,1738471000000
2008-10-21T17:00:00-07:00,1754436000000,1754436000000,1754436000000,1754436000000
2008-10-22T17:00:00-07:00,1754436000000,1754436000000,1754436000000,1754436000000
2008-10-23T17:00:00-07:00,1754436000000,1754436000000,1754436000000,1754436000000
2008-10-26T17:00:00-07:00,1754436000000,1754436000000,1754436000000,1754436000000
2008-10-27T17:00:00-07:00,1754436000000,1754436000000,1754436000000,1754436000000
2008-10-28T17:00:00-07:00,1843350000000,1843350000000,1843350000000,1843350000000
2008-10-29T17:00:00-07:00,1843350000000,1843350000000,1843350000000,1843350000000
2008-10-30T17:00:00-07:00,1843350000000,1843350000000,1843350000000,1843350000000
2008-11-02T16:00:00-08:00,1843350000000,1843350000000,1843350000000,1843350000000
2008-11-03T16:00:00-08:00,1843350000000,1843350000000,1843350000000,1843350000000
2008-11-04T16:00:00-08:00,2017405000000,2017405000000,2017405000000,2017405000000
2008-11-05T16:00:00-08:00,2017405000000,2017405000000,2017405000000,2017405000000
2008-11-06T16:00:00-08:00,2017405000000,2017405000000,2017405000000,2017405000000
2008-11-09T16:00:00-08:00,2027405000000,2027405000000,2027405000000,2027405000000
2008-11-11T16:00:00-08:00,2126076000000,2126076000000,2126076000000,2126076000000
2008-11-12T16:00:00-08:00,2126076000000,2126076000000,2126076000000,2126076000000
2008-11-13T16:00:00-08:00,2126076000000,2126076000000,2126076000000,2126076000000
2008-11-16T16:00:00-08:00,2126076000000,2126076000000,2126076000000,2126076000000
2008-11-17T16:00:00-08:00,2131076000000,2131076000000,2131076000000,2131076000000
2008-11-18T16:00:00-08:00,2101672000000,2101672000000,2101672000000,2101672000000
2008-11-19T16:00:00-08:00,2101672000000,2101672000000,2101672000000,2101672000000
2008-11-20T16:00:00-08:00,2101672000000,2101672000000,2101672000000,2101672000000
2008-11-23T16:00:00-08:00,2101672000000,2101672000000,2101672000000,2101672000000
2008-11-24T16:00:00-08:00,2101672000000,2101672000000,2101672000000,2101672000000
2008-11-25T16:00:00-08:00,2016586000000,2016586000000,2016586000000,2016586000000
2008-11-27T16:00:00-08:00,2016586000000,2016586000000,2016586000000,2016586000000
2008-11-30T16:00:00-08:00,2016586000000,2016586000000,2016586000000,2016586000000
2008-12-01T16:00:00-08:00,2016586000000,2016586000000,2016586000000,2016586000000
2008-12-02T16:00:00-08:00,2050875000000,2050875000000,2050875000000,2050875000000
2008-12-03T16:00:00-08:00,2050875000000,2050875000000,2050875000000,2050875000000
2008-12-04T16:00:00-08:00,2050875000000,2050875000000,2050875000000,2050875000000
2008-12-07T16:00:00-08:00,2050875000000,2050875000000,2050875000000,2050875000000
2008-12-08T16:00:00-08:00,2050875000000,2050875000000,2050875000000,2050875000000
2008-12-09T16:00:00-08:00,2175483000000,2175483000000,2175483000000,2175483000000
2008-12-10T16:00:00-08:00,2175483000000,2175483000000,2175483000000,2175483000000
2008-12-11T16:00:00-08:00,2175483000000,2175483000000,2175483000000,2175483000000
2008-12-14T16:00:00-08:00,2175483000000,2175483000000,2175483000000,2175483000000
2008-12-15T16:00:00-08:00,2175483000000,2175483000000,2175483000000,2175483000000
2008-12-16T16:00:00-08:00,2150351000000,2150351000000,2150351000000,2150351000000
2008-12-23T16:00:00-08:00,2081378000000,2081378000000,2081378000000,2081378000000
2008-12-30T16:00:00-08:00,2100228000000,2100228000000,2100228000000,2100228000000
2009-01-06T16:00:00-08:00,2030302000000,2030302000000,2030302000000,2030302000000
2009-01-13T16:00:00-08:00,1987888000000,1987888000000,1987888000000,1987888000000
2009-01-20T16:00:00-08:00,1976602000000,1976602000000,1976602000000,1976602000000
2009-01-27T16:00:00-08:00,1846543000000,1846543000000,1846543000000,1846543000000
2009-02-03T16:00:00-08:00,1784520000000,1784520000000,1784520000000,1784520000000
2009-02-10T16:00:00-08:00,1781894000000,1781894000000,1781894000000,1781894000000
2009-02-17T16:00:00-08:00,1859480000000,1859480000000,1859480000000,1859480000000
2009-02-24T16:00:00-08:00,1855532000000,1855532000000,1855532000000,1855532000000
2009-03-03T16:00:00-08:00,1823904000000,1823904000000,1823904000000,1823904000000
