time,open,high,low,close
2013-06-06T06:30:00-07:00,1.3823452407238708,1.3892489769161218,1.3823452407238708,1.3892489769161218
2013-06-07T06:30:00-07:00,1.3901953453825204,1.3972471477992008,1.387224560534786,1.3972471477992008
2013-06-10T06:30:00-07:00,1.3970623263005324,1.3973817245290876,1.393068189053144,1.393068189053144
2013-06-11T06:30:00-07:00,1.3859085290482076,1.3871521857261442,1.3827008378511583,1.3827008378511583
2013-06-12T06:30:00-07:00,1.3869386201816842,1.3869386201816842,1.3722139673105496,1.3741953937592866
2013-06-13T06:30:00-07:00,1.3708920187793427,1.3855392156862747,1.351957975167144,1.3855392156862747
2013-06-14T06:30:00-07:00,1.3859562975693593,1.3859562975693593,1.3823284295742666,1.38452113022113
2013-06-17T06:30:00-07:00,1.387705118785207,1.387705118785207,1.3799318071115438,1.3799318071115438
2013-06-18T06:30:00-07:00,1.380905991232343,1.389481674619892,1.380905991232343,1.3889831621006645
2013-06-19T06:30:00-07:00,1.389953557400253,1.4010893785590492,1.3893220338983052,1.4010893785590492
2013-06-20T06:30:00-07:00,1.398501622971286,1.4069440898646923,1.3925024826216486,1.4069440898646923
2013-06-21T06:30:00-07:00,1.4116295813237487,1.4116295813237487,1.395417946504282,1.3960186142578277
2013-06-24T06:30:00-07:00,1.391571236672091,1.391571236672091,1.3856245613176699,1.3890230485164905
2013-06-25T06:30:00-07:00,1.395537271805274,1.3991863717264177,1.395537271805274,1.3991863717264177
2013-06-26T06:30:00-07:00,1.4018192060098038,1.402113386483798,1.400100526447731,1.402113386483798
2013-06-27T06:30:00-07:00,1.400599549737547,1.407815631262525,1.4005957807385903,1.407815631262525
2013-06-28T06:30:00-07:00,1.408132781124498,1.4217290143685404,1.408132781124498,1.4217290143685404
2013-07-01T06:30:00-07:00,1.422199699323478,1.4349034954407296,1.4208695652173913,1.4211705652726314
2013-07-02T06:30:00-07:00,1.4201301952929395,1.4236885408898834,1.4201301952929395,1.4218948817532822
2013-07-03T06:30:00-07:00,1.4190070210631895,1.4367816091954022,1.4190070210631895,1.4312548037202115
2013-07-05T06:30:00-07:00,1.4400299850074962,1.4431676242817888,1.4380597014925374,1.4431676242817888
2013-07-08T06:30:00-07:00,1.4508480538922157,1.4508480538922157,1.442246213763595,1.442246213763595
2013-07-09T06:30:00-07:00,1.4405405405405405,1.4405405405405405,1.4363743539256706,1.437269580162043
2013-07-10T06:30:00-07:00,1.4355511907684755,1.4369791564492398,1.4317678878780427,1.4369791564492398
2013-07-11T06:30:00-07:00,1.4372721579053245,1.4372721579053245,1.4341853905496627,1.435055528730082
2013-07-12T06:30:00-07:00,1.4360335100281718,1.4414678835307468,1.4360335100281718,1.4414678835307468
2013-07-15T06:30:00-07:00,1.4433732530120482,1.4433732530120482,1.435767549827055,1.435767549827055
2013-07-16T06:30:00-07:00,1.4486450586228417,1.4486450586228417,1.4332365747460085,1.4332365747460085
2013-07-17T06:30:00-07:00,1.434194638976093,1.434194638976093,1.4304288469977966,1.4311926605504588
2013-07-18T06:30:00-07:00,1.4339531514127024,1.4360335100281718,1.4339531514127024,1.4345524542829642
2013-07-19T06:30:00-07:00,1.4334853419568578,1.4334853419568578,1.4251198564593304,1.4251198564593304
2013-07-22T06:30:00-07:00,1.4249521988527722,1.427235332717494,1.4237698496446216,1.427235332717494
2013-07-23T06:30:00-07:00,1.4280239520958082,1.4305561375852818,1.4277812515030541,1.4280566898871005
2013-07-24T06:30:00-07:00,1.4310010946331828,1.4325435203094778,1.4310010946331828,1.4325435203094778
2013-07-25T06:30:00-07:00,1.434108527131783,1.434108527131783,1.4256712114841732,1.4268879268879269
2013-07-26T06:30:00-07:00,1.4278126508932882,1.4368600682593855,1.4278126508932882,1.4331808331326752
2013-07-29T06:30:00-07:00,1.4328430190499157,1.4335583614728842,1.4288129826254827,1.4288129826254827
2013-07-30T06:30:00-07:00,1.4321853606806458,1.4321853606806458,1.4263439122706125,1.4265703928913993
2013-07-31T06:30:00-07:00,1.431296788215407,1.4370896419130017,1.431296788215407,1.434404445518241
2013-08-01T06:30:00-07:00,1.4389419617927977,1.4448564593301436,1.4370188853319987,1.444763719146897
2013-08-02T06:30:00-07:00,1.4465272770968516,1.4543931050993535,1.4465272770968516,1.4543712574850298
2013-08-05T06:30:00-07:00,1.4520839836885522,1.4520839836885522,1.449939677433769,1.4502154140737196
2013-08-06T06:30:00-07:00,1.448036745219527,1.450347320016109,1.4425204425204425,1.4459621375509228
2013-08-07T06:30:00-07:00,1.4431353690791056,1.4453519096805187,1.4387355429967337,1.4401637370575489
2013-08-08T06:30:00-07:00,1.4429777774256367,1.4444976076555025,1.4405105973025047,1.4421559281437124
2013-08-09T06:30:00-07:00,1.446124070074394,1.448358495087467,1.4445244948083709,1.4452726857655314
2013-08-12T06:30:00-07:00,1.4431294373339774,1.4503614457831324,1.4431294373339774,1.4475271411338961
2013-08-13T06:30:00-07:00,1.444043321299639,1.4464802314368372,1.4425006057669008,1.4464802314368372
2013-08-14T06:30:00-07:00,1.4411477469494098,1.4428915662650603,1.4406120961865436,1.440640932265113
2013-08-15T06:30:00-07:00,1.441049412915851,1.442161897774517,1.4345703703703703,1.4384406612385885
2013-08-16T06:30:00-07:00,1.436232961880138,1.447545477199103,1.436232961880138,1.4417973298082227
2013-08-19T06:30:00-07:00,1.4417705487956294,1.4492177799851005,1.4417705487956294,1.4420344053851908
2013-08-20T06:30:00-07:00,1.4443891515302314,1.4563806081754735,1.4443891515302314,1.4563806081754735
2013-08-21T06:30:00-07:00,1.4563862675296844,1.4563862675296844,1.4518483781745033,1.4551617683998994
2013-08-22T06:30:00-07:00,1.456805008336261,1.465435122177409,1.4537688442211056,1.4634814907453728
2013-08-23T06:30:00-07:00,1.4623253493013972,1.4623253493013972,1.4553590014028848,1.4553590014028848
2013-08-26T06:30:00-07:00,1.4569868224763798,1.4695514671485992,1.4569868224763798,1.4695514671485992
2013-08-27T06:30:00-07:00,1.4652634381338745,1.465438950554995,1.4534001214329084,1.4534001214329084
2013-08-28T06:30:00-07:00,1.455628803245436,1.4723423400458835,1.455628803245436,1.4723423400458835
2013-08-29T06:30:00-07:00,1.475178863868987,1.475178863868987,1.4734701700939326,1.4734701700939326
2013-08-30T06:30:00-07:00,1.4712734677989034,1.4712734677989034,1.4598836901755732,1.4598836901755732
2013-09-03T06:30:00-07:00,1.469639707734946,1.471503891539041,1.4687143038456656,1.4713779128672748
2013-09-04T06:30:00-07:00,1.470095674076109,1.47765853299974,1.470095674076109,1.47765853299974
2013-09-05T06:30:00-07:00,1.4772559631203726,1.4824205217427118,1.4772559631203726,1.4802117469120242
2013-09-06T06:30:00-07:00,1.482542074855564,1.482542074855564,1.4742322924600153,1.4747294443047523
2013-09-09T06:30:00-07:00,1.4792665190415981,1.4792665190415981,1.476872800402212,1.4774032459425719
2013-09-10T06:30:00-07:00,1.4793326693227091,1.490271888251434,1.4793326693227091,1.490271888251434
2013-09-11T06:30:00-07:00,1.4916272161027782,1.4916272161027782,1.4899725179499874,1.490526068111455
2013-09-12T06:30:00-07:00,1.4879923248328792,1.4880280148180731,1.4819057046082518,1.4865063134439218
2013-09-13T06:30:00-07:00,1.4846840415019764,1.4846840415019764,1.4782608695652175,1.4786348231827111
2013-09-16T06:30:00-07:00,1.483925718460789,1.483925718460789,1.471890971039182,1.471890971039182
2013-09-17T06:30:00-07:00,1.4703016066212269,1.4754058638236005,1.4703016066212269,1.4753820033955858
2013-09-18T06:30:00-07:00,1.4742720873786406,1.478802634730539,1.4742720873786406,1.4748322147651007
2013-09-19T06:30:00-07:00,1.4771479964460388,1.481418918918919,1.4758604206500954,1.4810977606549482
2013-09-20T06:30:00-07:00,1.4866702585240568,1.4907880491488243,1.4866702585240568,1.4875551488530991
2013-09-23T06:30:00-07:00,1.4858329262335126,1.4875425012212995,1.4792430657717845,1.4825982843137255
2013-09-24T06:30:00-07:00,1.4838232843137256,1.4934742674218173,1.4838232843137256,1.4934742674218173
2013-09-25T06:30:00-07:00,1.4949492485833946,1.497077477925631,1.4931138711264142,1.4969331247361495
2013-09-26T06:30:00-07:00,1.4950393117462024,1.503705533596838,1.4950393117462024,1.5032117094861661
2013-09-27T06:30:00-07:00,1.5032226078334159,1.5128589263420726,1.5032226078334159,1.512801391996023
2013-09-30T06:30:00-07:00,1.5076345431789735,1.5233668341708544,1.5076345431789735,1.5233668341708544
2013-10-01T06:30:00-07:00,1.5233788335847158,1.5267099350973539,1.5233788335847158,1.526473907710766
2013-10-02T06:30:00-07:00,1.5253006012024048,1.5296777697778114,1.5253006012024048,1.5292206232011012
2013-10-03T06:30:00-07:00,1.5271997994484834,1.531430135594825,1.5178147867776937,1.5197484276729558
2013-10-04T06:30:00-07:00,1.523390976707992,1.5317759356945488,1.5228251003341993,1.5317759356945488
2013-10-07T06:30:00-07:00,1.5300656897422942,1.5300656897422942,1.515121349576953,1.515121349576953
2013-10-08T06:30:00-07:00,1.5144654088050316,1.5144654088050316,1.4911798112852348,1.4911798112852348
2013-10-09T06:30:00-07:00,1.4898061917946137,1.4898061917946137,1.4767559373420922,1.48325296316974
2013-10-10T06:30:00-07:00,1.489867400550413,1.4909809735606623,1.489867400550413,1.4899876390605686
2013-10-11T06:30:00-07:00,1.4893617021276595,1.4983972150857245,1.4893617021276595,1.4983972150857245
2013-10-14T06:30:00-07:00,1.497644981996287,1.4982811737159614,1.496403125775242,1.4982811737159614
2013-10-15T06:30:00-07:00,1.497542157704562,1.4976470151102304,1.4968074656188606,1.4976470151102304
2013-10-16T06:30:00-07:00,1.5019743336623887,1.5019743336623887,1.494020258725897,1.494020258725897
2013-10-17T06:30:00-07:00,1.4924094025465229,1.4924094025465229,1.488293866351404,1.488293866351404
2013-10-18T06:30:00-07:00,1.491202340033179,1.495787966305656,1.491202340033179,1.495299470884678
2013-10-21T06:30:00-07:00,1.4998796765338347,1.5024158218395705,1.4984344732436699,1.5024158218395705
2013-10-22T06:30:00-07:00,1.504578313253012,1.504578313253012,1.493797709923664,1.493797709923664
2013-10-23T06:30:00-07:00,1.4913913220011183,1.4913913220011183,1.4814285714285713,1.4814285714285713
2013-10-24T06:30:00-07:00,1.4855035646387833,1.4990458015267176,1.4855035646387833,1.4990458015267176
2013-10-25T06:30:00-07:00,1.5065589092675673,1.5073122119396534,1.5065589092675673,1.5066634935744883
2013-10-28T06:30:00-07:00,1.501067615658363,1.501067615658363,1.4824355971896954,1.484378670425182
2013-10-29T06:30:00-07:00,1.4859353023909987,1.4859353023909987,1.480204937121565,1.480204937121565
2013-10-30T06:30:00-07:00,1.4831356129332403,1.4857881136950903,1.4809232218558643,1.4857881136950903
2013-10-31T06:30:00-07:00,1.4888208990350669,1.498239023244893,1.4888208990350669,1.4974613295548471
2013-11-01T06:30:00-07:00,1.5040132200188858,1.5040132200188858,1.4951776052693486,1.4951776052693486
2013-11-04T06:30:00-08:00,1.493780802628491,1.4989424206815511,1.493780802628491,1.4989424206815511
2013-11-05T06:30:00-08:00,1.496118560338744,1.4961294862772694,1.491271826333176,1.4961294862772694
2013-11-06T06:30:00-08:00,1.4947491248541422,1.4947491248541422,1.4764446507310278,1.4764446507310278
2013-11-07T06:30:00-08:00,1.4818857408267534,1.4830547818013,1.4672633066415448,1.4672633066415448
2013-11-08T06:30:00-08:00,1.4704497292206264,1.4839465666744784,1.4704497292206264,1.483243496601828
2013-11-11T06:30:00-08:00,1.485111371629543,1.4903021041495241,1.485111371629543,1.4903021041495241
2013-11-12T06:30:00-08:00,1.4877474081055608,1.4880045027086608,1.4850973949777049,1.4850973949777049
2013-11-13T06:30:00-08:00,1.484926990108337,1.495927391203165,1.484926990108337,1.495927391203165
2013-11-14T06:30:00-08:00,1.4975575715282623,1.4975575715282623,1.4954996538195247,1.4956099815157118
2013-11-15T06:30:00-08:00,1.4995376791493298,1.4995376791493298,1.4962007828689847,1.4989614585737365
2013-11-18T06:30:00-08:00,1.4967786470317532,1.4976990335941096,1.4910693574576666,1.491839333256164
2013-11-19T06:30:00-08:00,1.4946685210941122,1.4973373466080113,1.4907063197026023,1.4907063197026023
2013-11-20T06:30:00-08:00,1.4933859364121604,1.4933859364121604,1.4892673821745217,1.4892673821745217
2013-11-21T06:30:00-08:00,1.4939337377508166,1.5024435652781012,1.4939337377508166,1.5020379643647372
2013-11-22T06:30:00-08:00,1.4975587072773773,1.502548656163114,1.4975587072773773,1.502548656163114
2013-11-25T06:30:00-08:00,1.5016166281755197,1.5063819911812484,1.5016166281755197,1.5063819911812484
2013-11-26T06:30:00-08:00,1.5032452480296707,1.5166085946573753,1.5032452480296707,1.5166085946573753
2013-11-27T06:30:00-08:00,1.5202593192868719,1.5213556174558962,1.5181564245810055,1.5213556174558962
2013-11-29T06:30:00-08:00,1.5216585591846188,1.5252266914671007,1.5216585591846188,1.5252266914671007
2013-12-02T06:30:00-08:00,1.5226586102719033,1.527532527881041,1.5226586102719033,1.5261804581580178
2013-12-03T06:30:00-08:00,1.5223496372571963,1.5223496372571963,1.5043033263549663,1.5043033263549663
2013-12-04T06:30:00-08:00,1.5016324626865671,1.5099430166298409,1.5016324626865671,1.5043133597575191
2013-12-05T06:30:00-08:00,1.5053813757604118,1.5197647058823531,1.5053813757604118,1.5197647058823531
2013-12-06T06:30:00-08:00,1.52323137987392,1.52323137987392,1.5118384401114207,1.5118384401114207
2013-12-09T06:30:00-08:00,1.50624133148405,1.5076071922544951,1.5054360397871849,1.5054360397871849
2013-12-10T06:30:00-08:00,1.5074177097821049,1.5202667134585015,1.5074177097821049,1.519365375641624
2013-12-11T06:30:00-08:00,1.5206534422403732,1.5206534422403732,1.5029117167481947,1.5029117167481947
2013-12-12T06:30:00-08:00,1.5027958993476234,1.5191308455361359,1.5027958993476234,1.5191308455361359
2013-12-13T06:30:00-08:00,1.517541794207676,1.5284765068818225,1.517541794207676,1.5254317482848356
2013-12-16T06:30:00-08:00,1.5282172373081464,1.5357311878845246,1.5282172373081464,1.5357311878845246
2013-12-17T06:30:00-08:00,1.5390810042633825,1.5390810042633825,1.536939942802669,1.5389919163100334
2013-12-18T06:30:00-08:00,1.5369270957017336,1.5380211081794195,1.5362488306828812,1.5362488306828812
2013-12-19T06:30:00-08:00,1.5390386869871044,1.5406551967947208,1.538191190253046,1.538191190253046
2013-12-20T06:30:00-08:00,1.5478158205430932,1.54788366043982,1.5431257344300824,1.5431257344300824
2013-12-23T06:30:00-08:00,1.546957439324657,1.5513996706657258,1.545326774420239,1.5513996706657258
2013-12-24T06:30:00-08:00,1.5502234768289815,1.5527803958529691,1.5502234768289815,1.5525017618040875
2013-12-26T06:30:00-08:00,1.556807511737089,1.5580252690687881,1.5561824165491303,1.5577912962096396
2013-12-27T06:30:00-08:00,1.5578135949544498,1.5578135949544498,1.5469187675070026,1.5469187675070026
2013-12-30T06:30:00-08:00,1.5504201680672267,1.5504201680672267,1.5477492411860845,1.5499417927823047
2013-12-31T06:30:00-08:00,1.5511390051139005,1.5549092601209866,1.5511390051139005,1.5549092601209866
2014-01-02T06:30:00-08:00,1.5565927654609102,1.5670200235571259,1.5565927654609102,1.5670200235571259
2014-01-03T06:30:00-08:00,1.5646450399623884,1.5662762586550876,1.5646450399623884,1.5657304696719379
2014-01-06T06:30:00-08:00,1.5635593220338984,1.5652457089113567,1.5619521440416964,1.5619521440416964
2014-01-07T06:30:00-08:00,1.5677563045015321,1.5677563045015321,1.5625,1.5629123468426014
2014-01-08T06:30:00-08:00,1.5623379684185719,1.5705128205128207,1.5623379684185719,1.5705128205128207
2014-01-09T06:30:00-08:00,1.5704475491356855,1.5704475491356855,1.562116202172886,1.562116202172886
2014-01-10T06:30:00-08:00,1.560188457008245,1.5646226415094342,1.560188457008245,1.5646226415094342
2014-01-13T06:30:00-08:00,1.5636792452830188,1.5636792452830188,1.5414390881025883,1.5419829222011388
2014-01-14T06:30:00-08:00,1.5455405725100542,1.5471920717319487,1.5404124200047404,1.5471920717319487
2014-01-15T06:30:00-08:00,1.5474899835022389,1.5515488295105224,1.5474899835022389,1.550601556970984
2014-01-16T06:30:00-08:00,1.5542938254080907,1.5542938254080907,1.5419811320754717,1.5419811320754717
2014-01-17T06:30:00-08:00,1.542857142857143,1.5471832659852627,1.542857142857143,1.5471832659852627
2014-01-21T06:30:00-08:00,1.5479971557241055,1.5479971557241055,1.5399005446365144,1.5399005446365144
2014-01-22T06:30:00-08:00,1.5414103170847138,1.5439261188728395,1.5386439070649598,1.5439261188728395
2014-01-23T06:30:00-08:00,1.5451520912547527,1.546583850931677,1.5447158954687124,1.546583850931677
